candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU77618 432_15308	413		518033	93.50	413
New.CleanUp.ReferenceOTU77630 431_7969	412		1523543	91.70	412
New.CleanUp.ReferenceOTU7764 1156_8274	412		518033	92.20	412
New.CleanUp.ReferenceOTU77659 761_11629	413		1668820	95.40	413
New.CleanUp.ReferenceOTU77724 1033_8391	413		518033	95.20	413
New.CleanUp.ReferenceOTU77767 1026_6741	412		834065	95.10	412
New.CleanUp.ReferenceOTU77795 452_4112	412		518033	93.40	412
New.CleanUp.ReferenceOTU77829 450_25432	412		834065	93.00	412
New.CleanUp.ReferenceOTU7786 449_6663	412		834065	93.20	412
New.CleanUp.ReferenceOTU77911 1141_6858	412		518033	93.90	412
New.CleanUp.ReferenceOTU77943 448_875	412		686593	90.80	412
New.CleanUp.ReferenceOTU77951 1040_19043	413		518033	92.00	413
New.CleanUp.ReferenceOTU77955 758_9166	413		560685	88.10	413
New.CleanUp.ReferenceOTU77964 1138_932	413		4406763	93.20	413
New.CleanUp.ReferenceOTU77969 1018_8261	412		560685	88.30	412
New.CleanUp.ReferenceOTU78043 457_38372	412		268585	92.20	412
New.CleanUp.ReferenceOTU78105 1039_22689	412		518033	92.20	412
New.CleanUp.ReferenceOTU78127 758_2468	412		518033	94.90	412
New.CleanUp.ReferenceOTU78131 765_5806	412		834065	92.00	412
New.CleanUp.ReferenceOTU78149 1139_2420	411		518033	94.60	411
New.CleanUp.ReferenceOTU7816 1031_26086	413		518033	93.00	413
New.CleanUp.ReferenceOTU78166 1150_7874	413		518033	94.40	413
New.CleanUp.ReferenceOTU7818 1031_26080	412		834065	92.00	412
New.CleanUp.ReferenceOTU7822 459_33476	413		518033	93.90	413
New.CleanUp.ReferenceOTU78231 449_24340	413		518033	91.80	413
New.CleanUp.ReferenceOTU78285 1032_144	413		3359884	94.70	413
New.CleanUp.ReferenceOTU78326 431_17316	413		518033	93.20	413
New.CleanUp.ReferenceOTU78332 1146_27520	412		518033	89.30	412
New.CleanUp.ReferenceOTU78342 842_13351	413		518033	93.70	413
New.CleanUp.ReferenceOTU78343 1025_9371	413		354006	88.40	413
New.CleanUp.ReferenceOTU78349 1145_21277	413		518033	94.90	413
New.CleanUp.ReferenceOTU78353 459_28341	413		518033	87.40	413
New.CleanUp.ReferenceOTU78366 425_2489	413		3359884	93.20	413
New.CleanUp.ReferenceOTU78393 430_9003	412		697063	92.50	412
New.CleanUp.ReferenceOTU78394 760_53439	411		834065	94.60	411
New.CleanUp.ReferenceOTU78413 432_14758	412		1523543	93.70	412
New.CleanUp.ReferenceOTU7843 758_25043	412		518033	89.30	412
New.CleanUp.ReferenceOTU78443 1024_1588	413		518033	93.70	413
New.CleanUp.ReferenceOTU78450 763_32219	413		518033	94.90	413
New.CleanUp.ReferenceOTU78472 763_45164	413		518033	93.50	413
New.CleanUp.ReferenceOTU78474 451_39711	413		518033	95.40	413
New.CleanUp.ReferenceOTU78485 1145_259	409		518033	94.10	409
New.CleanUp.ReferenceOTU78500 1017_46519	412		834065	92.50	412
New.CleanUp.ReferenceOTU78506 1022_19876	413		1668820	88.90	413
New.CleanUp.ReferenceOTU78569 759_46921	412		834065	89.10	412
New.CleanUp.ReferenceOTU78585 760_50516	412		834065	93.70	412
New.CleanUp.ReferenceOTU78624 1040_32266	413		518033	94.20	413
New.CleanUp.ReferenceOTU78642 1038_15250	412		518033	83.50	412
New.CleanUp.ReferenceOTU7865 1146_42424	413		518033	94.20	413
New.CleanUp.ReferenceOTU78677 760_4968	412		518033	94.90	412
New.CleanUp.ReferenceOTU78750 1022_25782	414		518033	91.80	414
New.CleanUp.ReferenceOTU7877 440_11126	412		518033	89.10	412
New.CleanUp.ReferenceOTU78810 1143_5317	413		1668820	93.90	413
New.CleanUp.ReferenceOTU78874 1153_5859	413		518033	93.00	413
New.CleanUp.ReferenceOTU78896 1035_5095	413		518033	81.40	413
New.CleanUp.ReferenceOTU78900 1148_35248	413		518033	94.40	413
New.CleanUp.ReferenceOTU7892 1025_9592	413		518033	82.10	413
New.CleanUp.ReferenceOTU78931 760_27965	413		518033	95.20	413
New.CleanUp.ReferenceOTU78971 836_8602	413		518033	91.30	413
New.CleanUp.ReferenceOTU78974 1021_1643	413		292203	87.20	413
New.CleanUp.ReferenceOTU78984 447_29596	409		518033	93.20	409
New.CleanUp.ReferenceOTU79014 451_14914	413		3359884	88.10	413
New.CleanUp.ReferenceOTU79028 431_15696	413		3359884	95.20	413
New.CleanUp.ReferenceOTU7908 761_29515	413		518033	94.70	413
New.CleanUp.ReferenceOTU79099 451_50922	413		518033	94.70	413
New.CleanUp.ReferenceOTU79102 760_25954	412		289174	93.00	412
New.CleanUp.ReferenceOTU7914 448_37953	412		834065	93.20	412
New.CleanUp.ReferenceOTU79166 1017_45553	413		2157225	90.30	413
New.CleanUp.ReferenceOTU79170 1016_313	412		834065	93.40	412
New.CleanUp.ReferenceOTU79179 1019_33090	413		518033	92.50	413
New.CleanUp.ReferenceOTU79204 836_11548	413		518033	80.10	413
New.CleanUp.ReferenceOTU79205 431_8204	411		4482886	90.80	411
New.CleanUp.ReferenceOTU79246 1019_7809	421		3792581	90.00	421
New.CleanUp.ReferenceOTU79254 429_13620	413		292203	94.90	413
New.CleanUp.ReferenceOTU79294 447_3183	413		834065	94.40	413
New.CleanUp.ReferenceOTU79307 440_9904	413		518033	90.30	413
New.CleanUp.ReferenceOTU7933 1022_31553	413		268585	93.00	413
New.CleanUp.ReferenceOTU7934 434_25428	413		518033	91.30	413
New.CleanUp.ReferenceOTU79406 448_31483	412		834065	93.90	412
New.CleanUp.ReferenceOTU79417 1021_23394	412		834065	94.70	412
New.CleanUp.ReferenceOTU7948 1151_6453	413		518033	93.50	413
New.CleanUp.ReferenceOTU79481 454_3355	412		1523543	90.00	412
New.CleanUp.ReferenceOTU79515 1035_4632	412		518033	95.10	412
New.CleanUp.ReferenceOTU79534 1027_39722	413		518033	94.70	413
New.CleanUp.ReferenceOTU79551 1031_6720	412		518033	92.70	412
New.CleanUp.ReferenceOTU79558 1036_21006	413		518033	88.90	413
New.CleanUp.ReferenceOTU79600 448_16917	412		289174	82.50	412
New.CleanUp.ReferenceOTU79610 451_3218	413		518033	94.70	413
New.CleanUp.ReferenceOTU79631 1018_43162	413		834065	93.90	413
New.CleanUp.ReferenceOTU79667 441_7339	413		518033	93.90	413
New.CleanUp.ReferenceOTU79680 1141_1926	413		4406763	93.90	413
New.CleanUp.ReferenceOTU79694 761_13177	413		4432516	92.00	413
New.CleanUp.ReferenceOTU7971 1149_12707	412		834065	94.40	412
New.CleanUp.ReferenceOTU79731 766_20519	412		834065	94.70	412
New.CleanUp.ReferenceOTU79760 1020_32182	413		518033	91.00	413
New.CleanUp.ReferenceOTU79790 426_16031	411		3792581	83.70	411
New.CleanUp.ReferenceOTU79798 435_13242	413		518033	90.60	413
New.CleanUp.ReferenceOTU79808 761_19929	412		834065	93.70	412
New.CleanUp.ReferenceOTU79830 1017_24611	413		518033	95.90	413
New.CleanUp.ReferenceOTU79899 427_15439	412		722817	86.90	412
New.CleanUp.ReferenceOTU79926 842_11372	412		518033	93.90	412
New.CleanUp.ReferenceOTU79940 759_21219	412		834065	93.90	412
New.CleanUp.ReferenceOTU79942 427_8112	413		3359884	81.40	413
New.CleanUp.ReferenceOTU79960 1019_24824	412		834065	91.00	412
New.CleanUp.ReferenceOTU79975 1023_44746	413		560685	87.90	413
New.CleanUp.ReferenceOTU79981 451_51170	413		3359884	94.90	413
New.CleanUp.ReferenceOTU8000 1020_36035	411		4319691	96.60	411
New.CleanUp.ReferenceOTU80004 459_28180	413		518033	94.40	413
New.CleanUp.ReferenceOTU80059 447_5822	413		518033	94.90	413
New.CleanUp.ReferenceOTU80068 429_8942	413		292203	90.80	413
New.CleanUp.ReferenceOTU80079 434_10405	413		518033	80.10	413
New.CleanUp.ReferenceOTU80081 838_10874	413		518033	94.20	413
New.CleanUp.ReferenceOTU8010 1153_4303	413		518033	91.50	413
New.CleanUp.ReferenceOTU80150 1030_26155	413		518033	93.70	413
New.CleanUp.ReferenceOTU80202 447_27120	412		268585	93.00	412
New.CleanUp.ReferenceOTU80207 454_46362	411		518033	92.50	411
New.CleanUp.ReferenceOTU80234 1147_16401	413		4482886	95.40	413
New.CleanUp.ReferenceOTU80289 841_2238	412		834065	93.20	412
New.CleanUp.ReferenceOTU80322 432_17931	413		4482886	93.50	413
New.CleanUp.ReferenceOTU80364 1026_28688	413		518033	94.40	413
New.CleanUp.ReferenceOTU8041 1142_11823	413		518033	92.30	413
New.CleanUp.ReferenceOTU80410 761_2134	412		831289	90.00	412
New.CleanUp.ReferenceOTU80411 757_2614	413		4482886	93.90	413
New.CleanUp.ReferenceOTU8042 1144_41994	412		518033	85.70	412
New.CleanUp.ReferenceOTU80443 456_50976	412		722817	86.90	412
New.CleanUp.ReferenceOTU80454 432_9476	413		518033	95.90	413
New.CleanUp.ReferenceOTU80487 461_13998	413		518033	93.70	413
New.CleanUp.ReferenceOTU80492 457_49632	413		518033	89.10	413
New.CleanUp.ReferenceOTU80506 430_17693	413		292203	93.90	413
New.CleanUp.ReferenceOTU80543 430_8063	413		1117319	91.50	413
New.CleanUp.ReferenceOTU80569 1150_2445	413		518033	88.90	413
New.CleanUp.ReferenceOTU80591 1038_28465	412		518033	88.30	412
New.CleanUp.ReferenceOTU80606 1037_21669	413		518033	94.70	413
New.CleanUp.ReferenceOTU80622 1145_14366	411		1523543	91.50	411
New.CleanUp.ReferenceOTU80624 455_17681	414		518033	93.50	414
New.CleanUp.ReferenceOTU8063 452_57870	412		518033	93.70	412
New.CleanUp.ReferenceOTU80630 439_13421	413		518033	94.90	413
New.CleanUp.ReferenceOTU80656 1143_40066	412		518033	90.00	412
New.CleanUp.ReferenceOTU80678 1035_13794	413		518033	91.00	413
New.CleanUp.ReferenceOTU80679 1039_18993	412		834065	91.30	412
New.CleanUp.ReferenceOTU80688 1155_909	413		1140492	93.70	413
New.CleanUp.ReferenceOTU807 1036_2563	413		3359884	88.90	413
New.CleanUp.ReferenceOTU80702 1016_22884	412		1117319	91.30	412
New.CleanUp.ReferenceOTU80715 1149_26437	413		518033	92.30	413
New.CleanUp.ReferenceOTU80758 1040_5211	412		268585	90.80	412
New.CleanUp.ReferenceOTU80764 461_16891	413		518033	91.80	413
New.CleanUp.ReferenceOTU80810 447_20731	411		834065	93.40	411
New.CleanUp.ReferenceOTU80834 431_7447	412		697063	92.20	412
New.CleanUp.ReferenceOTU80836 452_36622	413		518033	93.50	413
New.CleanUp.ReferenceOTU80866 447_32092	412		834065	93.20	412
New.CleanUp.ReferenceOTU80881 448_35221	413		560685	88.60	413
New.CleanUp.ReferenceOTU80889 447_28135	413		518033	93.50	413
New.CleanUp.ReferenceOTU80894 431_17619	413		292203	90.80	413
New.CleanUp.ReferenceOTU80919 1153_4752	413		4406763	93.20	413
New.CleanUp.ReferenceOTU80936 449_30964	413		4430839	89.60	413
New.CleanUp.ReferenceOTU80944 1143_34666	421		3792581	88.60	421
New.CleanUp.ReferenceOTU80986 1147_16030	412		834065	89.30	412
New.CleanUp.ReferenceOTU80994 448_19983	413		292203	91.50	413
New.CleanUp.ReferenceOTU80997 1016_27150	413		518033	94.90	413
New.CleanUp.ReferenceOTU80999 1037_26671	413		518033	95.20	413
New.CleanUp.ReferenceOTU81011 424_8818	413		3359884	94.70	413
New.CleanUp.ReferenceOTU81093 759_4223	412		834065	94.20	412
New.CleanUp.ReferenceOTU81131 833_13519	413		518033	97.10	413
New.CleanUp.ReferenceOTU81140 453_17296	413		518033	94.90	413
New.CleanUp.ReferenceOTU81159 432_14514	413		559954	86.90	413
New.CleanUp.ReferenceOTU81160 1155_3076	413		518033	93.90	413
New.CleanUp.ReferenceOTU81165 1144_28618	413		518033	93.70	413
New.CleanUp.ReferenceOTU81196 458_31382	413		518033	89.10	413
New.CleanUp.ReferenceOTU81222 759_6881	413		518033	94.70	413
New.CleanUp.ReferenceOTU81246 832_909	413		347529	88.60	413
New.CleanUp.ReferenceOTU81258 1017_2043	412		354006	88.80	412
New.CleanUp.ReferenceOTU81307 1020_39855	412		518033	86.40	412
New.CleanUp.ReferenceOTU81409 1154_5259	413		518033	86.90	413
New.CleanUp.ReferenceOTU81462 761_7397	412		834065	93.70	412
New.CleanUp.ReferenceOTU81474 1017_11902	411		834065	92.70	411
New.CleanUp.ReferenceOTU815 451_43225	413		518033	95.40	413
New.CleanUp.ReferenceOTU81510 761_8975	413		518033	95.40	413
New.CleanUp.ReferenceOTU81519 1027_13549	413		518033	93.20	413
New.CleanUp.ReferenceOTU81571 447_30856	413		4430839	95.60	413
New.CleanUp.ReferenceOTU8159 451_35938	413		560685	88.60	413
New.CleanUp.ReferenceOTU81593 1027_10891	414		518033	94.40	414
New.CleanUp.ReferenceOTU81605 762_14060	413		518033	91.80	413
New.CleanUp.ReferenceOTU81610 431_1236	413		518033	94.20	413
New.CleanUp.ReferenceOTU81632 459_47103	413		292203	91.30	413
New.CleanUp.ReferenceOTU81643 1150_11098	413		4482886	92.50	413
New.CleanUp.ReferenceOTU81681 448_41981	413		518033	88.90	413
New.CleanUp.ReferenceOTU81684 1018_28193	413		3359884	94.70	413
New.CleanUp.ReferenceOTU81737 1151_15838	412		518033	94.40	412
New.CleanUp.ReferenceOTU81751 431_10072	412		560685	89.10	412
New.CleanUp.ReferenceOTU81797 1020_36696	412		834065	94.40	412
New.CleanUp.ReferenceOTU818 453_34343	413		518033	92.70	413
New.CleanUp.ReferenceOTU81805 437_30319	413		518033	91.30	413
New.CleanUp.ReferenceOTU8182 456_58122	412		3728119	87.40	412
New.CleanUp.ReferenceOTU81825 1039_4797	413		518033	92.50	413
New.CleanUp.ReferenceOTU81888 1020_34495	413		560685	89.10	413
New.CleanUp.ReferenceOTU81918 836_28327	413		518033	93.50	413
New.CleanUp.ReferenceOTU81925 448_49746	411		212126	93.70	411
New.CleanUp.ReferenceOTU81928 839_29207	413		518033	93.90	413
New.CleanUp.ReferenceOTU81944 453_22738	413		3359884	95.20	413
New.CleanUp.ReferenceOTU81995 759_946	413		518033	94.40	413
New.CleanUp.ReferenceOTU82000 1039_24548	412		289174	92.00	412
New.CleanUp.ReferenceOTU82036 448_14956	413		518033	94.40	413
New.CleanUp.ReferenceOTU82039 1021_42222	412		834065	88.80	412
New.CleanUp.ReferenceOTU82042 1157_1923	412		202319	92.00	412
New.CleanUp.ReferenceOTU82078 449_18057	412		292203	89.30	412
New.CleanUp.ReferenceOTU821 1017_16555	412		289174	93.00	412
New.CleanUp.ReferenceOTU82138 1035_3062	411		518033	94.90	411
New.CleanUp.ReferenceOTU82176 453_56382	413		4482886	94.20	413
New.CleanUp.ReferenceOTU82208 1033_10588	413		518033	94.90	413
New.CleanUp.ReferenceOTU82243 1020_22057	413		518033	87.90	413
New.CleanUp.ReferenceOTU82307 429_10154	412		3359884	93.40	412
New.CleanUp.ReferenceOTU8236 760_31958	412		518033	89.60	412
New.CleanUp.ReferenceOTU82410 1149_24137	413		518033	93.90	413
New.CleanUp.ReferenceOTU82424 837_12018	412		518033	94.20	412
New.CleanUp.ReferenceOTU82444 761_3689	412		3359884	89.30	412
New.CleanUp.ReferenceOTU82446 1019_16640	411		834065	90.00	411
New.CleanUp.ReferenceOTU82448 1019_27892	413		292203	93.20	413
New.CleanUp.ReferenceOTU82449 1019_27891	413		518033	95.20	413
New.CleanUp.ReferenceOTU8245 842_30685	413		518033	93.70	413
New.CleanUp.ReferenceOTU82463 1156_6130	413		264412	88.40	413
New.CleanUp.ReferenceOTU82475 429_15358	412		834065	93.40	412
New.CleanUp.ReferenceOTU82476 427_13196	413		3359884	95.20	413
New.CleanUp.ReferenceOTU82529 1040_22952	413		518033	93.00	413
New.CleanUp.ReferenceOTU82535 453_25577	413		518033	93.50	413
New.CleanUp.ReferenceOTU82585 1040_19488	413		518033	91.30	413
New.CleanUp.ReferenceOTU82657 761_47790	413		518033	93.20	413
New.CleanUp.ReferenceOTU82675 451_49714	413		560685	90.30	413
New.CleanUp.ReferenceOTU82720 1018_26714	413		518033	94.20	413
New.CleanUp.ReferenceOTU82760 448_11770	412		289174	93.70	412
New.CleanUp.ReferenceOTU82796 759_26528	412		834065	90.80	412
New.CleanUp.ReferenceOTU82837 1018_37676	412		292203	88.80	412
New.CleanUp.ReferenceOTU82848 449_30825	413		4432516	93.50	413
New.CleanUp.ReferenceOTU82857 450_26480	412		834065	93.90	412
New.CleanUp.ReferenceOTU82858 1024_29590	413		518033	92.30	413
New.CleanUp.ReferenceOTU82862 1029_19142	413		4482886	94.40	413
New.CleanUp.ReferenceOTU8293 1146_7765	413		518033	90.80	413
New.CleanUp.ReferenceOTU82973 432_20287	412		697063	93.20	412
New.CleanUp.ReferenceOTU83021 426_8348	413		3359884	94.40	413
New.CleanUp.ReferenceOTU83024 1027_49736	413		518033	92.50	413
New.CleanUp.ReferenceOTU8303 761_12039	412		834065	94.40	412
New.CleanUp.ReferenceOTU83031 1030_47654	413		518033	95.20	413
New.CleanUp.ReferenceOTU83043 759_18104	412		4430839	93.70	412
New.CleanUp.ReferenceOTU83048 455_46562	410		3359884	94.40	410
New.CleanUp.ReferenceOTU83090 1157_1068	413		518033	92.30	413
New.CleanUp.ReferenceOTU83157 1153_112	413		518033	94.40	413
New.CleanUp.ReferenceOTU83166 831_7441	413		292203	93.50	413
New.CleanUp.ReferenceOTU83178 451_18512	413		292203	86.40	413
New.CleanUp.ReferenceOTU83222 431_9298	411		722817	88.80	411
New.CleanUp.ReferenceOTU83227 429_9808	413		4430839	89.30	413
New.CleanUp.ReferenceOTU83236 429_7406	413		518033	94.90	413
New.CleanUp.ReferenceOTU83271 1019_15418	413		518033	91.30	413
New.CleanUp.ReferenceOTU83326 459_21062	413		518033	94.70	413
New.CleanUp.ReferenceOTU83337 1028_15662	412		1523543	90.30	412
New.CleanUp.ReferenceOTU83348 1153_6559	413		516285	90.60	413
New.CleanUp.ReferenceOTU8336 447_18268	413		518033	95.20	413
New.CleanUp.ReferenceOTU83380 1030_38025	412		4482886	94.20	412
New.CleanUp.ReferenceOTU83386 448_49312	412		268585	93.20	412
New.CleanUp.ReferenceOTU83454 426_12513	421		3792581	90.50	421
New.CleanUp.ReferenceOTU8346 460_13221	412		518033	93.90	412
New.CleanUp.ReferenceOTU83460 453_24535	413		518033	95.20	413
New.CleanUp.ReferenceOTU83461 1141_3887	412		518033	93.40	412
New.CleanUp.ReferenceOTU83525 765_29895	410		511724	90.00	410
New.CleanUp.ReferenceOTU8357 452_4352	412		518033	92.50	412
New.CleanUp.ReferenceOTU83609 1027_40047	412		834065	93.70	412
New.CleanUp.ReferenceOTU83614 452_53305	413		518033	93.50	413
New.CleanUp.ReferenceOTU83664 460_58740	412		834065	93.90	412
New.CleanUp.ReferenceOTU83680 429_8363	412		289174	92.50	412
New.CleanUp.ReferenceOTU83691 761_46679	413		518033	95.40	413
New.CleanUp.ReferenceOTU83693 426_15224	410		3792581	86.30	410
New.CleanUp.ReferenceOTU83717 832_6857	413		518033	94.20	413
New.CleanUp.ReferenceOTU83736 430_17465	413		292203	92.50	413
New.CleanUp.ReferenceOTU83746 766_11392	412		4482886	93.40	412
New.CleanUp.ReferenceOTU83772 454_20893	412		518033	91.50	412
New.CleanUp.ReferenceOTU83787 1148_1290	412		212126	93.90	412
New.CleanUp.ReferenceOTU83806 1017_24729	412		518033	89.60	412
New.CleanUp.ReferenceOTU83824 757_3904	412		834065	94.40	412
New.CleanUp.ReferenceOTU83854 1147_8873	412		834065	93.90	412
New.CleanUp.ReferenceOTU83856 758_12054	411		686593	93.40	411
New.CleanUp.ReferenceOTU83858 837_30313	413		518033	93.50	413
New.CleanUp.ReferenceOTU83863 762_44426	413		560685	90.10	413
New.CleanUp.ReferenceOTU83876 459_46586	413		518033	92.50	413
New.CleanUp.ReferenceOTU83930 1025_1673	413		518033	86.70	413
New.CleanUp.ReferenceOTU84016 460_54467	412		834065	95.10	412
New.CleanUp.ReferenceOTU84020 1031_8650	413		518033	93.70	413
New.CleanUp.ReferenceOTU84050 761_14512	409		834065	89.00	409
New.CleanUp.ReferenceOTU84065 447_42213	413		518033	94.70	413
New.CleanUp.ReferenceOTU84069 426_8286	413		3359884	95.20	413
New.CleanUp.ReferenceOTU84086 431_21104	413		518033	93.50	413
New.CleanUp.ReferenceOTU84113 432_911	413		928249	95.60	413
New.CleanUp.ReferenceOTU84153 1147_1095	413		518033	92.00	413
New.CleanUp.ReferenceOTU8418 1150_14066	413		518033	92.50	413
New.CleanUp.ReferenceOTU84188 1138_13709	413		4406763	93.70	413
New.CleanUp.ReferenceOTU84199 1020_35395	413		4482886	88.10	413
New.CleanUp.ReferenceOTU84241 429_5721	413		292203	94.70	413
New.CleanUp.ReferenceOTU84337 1021_4486	413		518033	86.00	413
New.CleanUp.ReferenceOTU84340 1025_13845	413		518033	80.40	413
New.CleanUp.ReferenceOTU84343 760_7911	412		518033	91.50	412
New.CleanUp.ReferenceOTU84346 765_23802	413		560685	88.90	413
New.CleanUp.ReferenceOTU8444 1144_38539	412		834065	94.40	412
New.CleanUp.ReferenceOTU8448 449_45556	412		289174	92.70	412
New.CleanUp.ReferenceOTU84525 459_14511	413		518033	92.30	413
New.CleanUp.ReferenceOTU84552 1023_30162	413		550826	87.90	413
New.CleanUp.ReferenceOTU84585 758_39325	412		518033	95.10	412
New.CleanUp.ReferenceOTU84608 1031_34225	413		518033	95.20	413
New.CleanUp.ReferenceOTU84665 1017_46756	412		834065	92.00	412
New.CleanUp.ReferenceOTU8467 757_33792	413		518033	91.00	413
New.CleanUp.ReferenceOTU84672 838_19111	412		834065	93.90	412
New.CleanUp.ReferenceOTU84691 832_7405	413		773586	91.30	413
New.CleanUp.ReferenceOTU84708 760_11600	413		518033	89.80	413
New.CleanUp.ReferenceOTU84763 765_25086	413		518033	92.70	413
New.CleanUp.ReferenceOTU84780 764_375	413		518033	91.30	413
New.CleanUp.ReferenceOTU84821 757_17967	412		289174	81.10	412
New.CleanUp.ReferenceOTU84838 1019_17615	413		560685	87.90	413
New.CleanUp.ReferenceOTU84841 453_40694	413		834065	93.50	413
New.CleanUp.ReferenceOTU8487 1038_15582	411		834065	94.60	411
New.CleanUp.ReferenceOTU84877 456_16514	413		518033	93.50	413
New.CleanUp.ReferenceOTU84889 1138_14583	412		2435847	92.00	412
New.CleanUp.ReferenceOTU84913 1019_42996	412		268585	92.70	412
New.CleanUp.ReferenceOTU84925 1141_11242	413		4406763	95.60	413
New.CleanUp.ReferenceOTU84942 1023_17499	412		722817	86.20	412
New.CleanUp.ReferenceOTU85107 1141_2332	413		4406763	95.40	413
New.CleanUp.ReferenceOTU85143 761_8119	413		1668820	94.70	413
New.CleanUp.ReferenceOTU85181 458_31095	413		518033	93.90	413
New.CleanUp.ReferenceOTU85184 450_30980	413		518033	94.40	413
New.CleanUp.ReferenceOTU852 831_3951	413		518033	94.20	413
New.CleanUp.ReferenceOTU85202 839_18865	413		518033	93.50	413
New.CleanUp.ReferenceOTU85220 426_9724	421		3792581	90.00	421
New.CleanUp.ReferenceOTU85221 432_5448	412		289174	92.70	412
New.CleanUp.ReferenceOTU85276 447_10670	413		518033	90.10	413
New.CleanUp.ReferenceOTU85296 442_17129	412		518033	93.70	412
New.CleanUp.ReferenceOTU85342 447_10091	412		289174	93.90	412
