# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LB/90+140h vs. C/30+120h	C-AS/90 vs. LB-AS/90	-0.89649083361	0.374982401232	1	0.391	1.000
LB/90+140h vs. C/30+120h	C-AS/90 vs. LB/90	-2.06279736695	0.0452043889118	1	0.033	1.000
LB/90+140h vs. C/30+120h	LB-AS/90 vs. LB/90	19.8011899881	0.0	0.0	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/90+140h vs. LB-AS/90+140h	1.0672214815	0.29182716938	1	0.292	1.000
LB/90+140h vs. C-AS/90+50h	LB/90+140h vs. C-AS/90+140h	-5.74163954892	6.20551435524e-07	0.0199389381748	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/90+140h vs. C/90+140h	-10.0014807037	2.52065913101e-13	8.09912985386e-09	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/90+140h vs. LB+LP/90+50h	8.38820494493	5.74047476221e-11	1.84447194584e-06	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/90+140h vs. LB+LP/30+120h	0.588842370945	0.559047843924	1	0.559	1.000
LB/90+140h vs. C-AS/90+50h	LB/90+140h vs. C/90+50h	-21.5592371621	2.4577001069e-26	7.89683621347e-22	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/90+140h vs. C-AS/90	-5.6061874781	9.95899899562e-07	0.0319992596728	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/90+140h vs. LB-AS/90	6.95097928814	8.74224737046e-09	0.00028089715026	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/90+140h vs. LB/90	6.18944102122	1.28694467305e-07	0.00413508192898	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/90 vs. LB/30+120h	4.56304937279	4.1743582055e-05	1	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/90 vs. C/30	-16.8919747805	1.35009022051e-20	4.33797488753e-16	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/90 vs. LB/90+50h	10.3543731443	7.9936057773e-14	2.5684254723e-09	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/90 vs. C/30+120h	-9.02151217345	1.7851913332e-11	5.7359982727e-07	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/90 vs. C-AS/90+50h	1.13876304055	0.260453617989	1	0.264	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/90 vs. LB-AS/90+140h	-0.54360938847	0.589517741021	1	0.603	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/90 vs. C-AS/90+140h	-1.95052414576	0.0569656829261	1	0.049	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/90 vs. C/90+140h	-6.94984281877	8.77739488813e-09	0.00028202647515	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/90 vs. LB+LP/90+50h	10.3008344994	9.52571355128e-14	3.06070702116e-09	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/90 vs. LB+LP/30+120h	4.72030024046	2.5159784349e-05	0.808409030919	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/90 vs. C/90+50h	-23.3118401829	7.95376695976e-28	2.55562486184e-23	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/90 vs. C-AS/90	-7.17633791935	3.9478162167e-09	0.000126847282859	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/90 vs. LB-AS/90	7.83001776473	3.98190591611e-10	1.2794261899e-05	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/90 vs. LB/90	10.7392925179	2.33146835171e-14	7.49124096089e-10	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/30+120h vs. C/30	-21.6319476088	2.50735729858e-23	8.05638973608e-19	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/30+120h vs. LB/90+50h	5.08446236816	7.67283470826e-06	0.246535852011	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/30+120h vs. C/30+120h	-5.37464656827	3.81754297431e-06	0.122661473308	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/30+120h vs. C-AS/90+50h	-0.934605513553	0.35521067724	1	0.346	1.000
LB/90+140h vs. C-AS/90+50h	LB/30+120h vs. LB-AS/90+140h	-3.64089651181	0.000787935487905	1	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/30+120h vs. C-AS/90+140h	2.98645904987	0.00464534619562	1	0.005	1.000
LB/90+140h vs. C-AS/90+50h	LB/30+120h vs. C/90+140h	-5.27098202201	4.1490308886e-06	0.133312511482	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/30+120h vs. LB+LP/90+50h	4.78625507888	2.03203770668e-05	0.652914035533	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/30+120h vs. LB+LP/30+120h	13.9622176219	2.22044604925e-16	7.13451520085e-12	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/30+120h vs. C/90+50h	-27.7717285355	4.28537287446e-29	1.37693315829e-24	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/30+120h vs. C-AS/90	-10.2786923274	3.72316197198e-13	1.19628917322e-08	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/30+120h vs. LB-AS/90	3.26675393619	0.00214125681073	1	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/30+120h vs. LB/90	8.17767205015	2.65947042166e-10	8.54514441184e-06	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/30 vs. LB/90+50h	-17.4607295697	3.8805853742e-21	1.24687088658e-16	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/30 vs. C/30+120h	-16.4937595305	3.52322699443e-19	1.13204806558e-14	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/30 vs. C-AS/90+50h	-13.691207678	2.81543427844e-17	9.04627188007e-13	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/30 vs. LB-AS/90+140h	-11.0439666893	1.42829929347e-13	4.58926845984e-09	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/30 vs. C-AS/90+140h	-19.6452363431	4.24325165784e-23	1.36339919018e-18	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/30 vs. C/90+140h	-19.9216498759	2.46622324477e-23	7.92422190778e-19	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/30 vs. LB+LP/90+50h	-17.2109370359	6.68414023746e-21	2.1476810997e-16	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/30 vs. LB+LP/30+120h	-21.5460716498	2.89410160184e-23	9.29903785687e-19	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/30 vs. C/90+50h	-8.70876286627	4.81469048652e-11	1.54700820022e-06	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/30 vs. C-AS/90	-10.9300040795	5.42334161756e-14	1.74257389514e-09	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/30 vs. LB-AS/90	-15.8577619681	1.41434731543e-19	4.5444393592e-15	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/30 vs. LB/90	-18.727968678	2.68695357424e-22	8.63345052939e-18	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/90+50h vs. C/30+120h	-10.8085661261	7.73489265267e-14	2.48529835823e-09	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/90+50h vs. C-AS/90+50h	1.55523867759	0.126458685158	1	0.129	1.000
LB/90+140h vs. C-AS/90+50h	LB/90+50h vs. LB-AS/90+140h	-0.267411511711	0.790430807451	1	0.792	1.000
LB/90+140h vs. C-AS/90+50h	LB/90+50h vs. C-AS/90+140h	-2.69353532959	0.00971018318722	1	0.016	1.000
LB/90+140h vs. C-AS/90+50h	LB/90+50h vs. C/90+140h	-8.22843778434	9.96781882871e-11	3.20275986785e-06	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/90+50h vs. LB+LP/90+50h	12.030736222	4.4408920985e-16	1.42690304017e-11	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/90+50h vs. LB+LP/30+120h	5.27608122258	4.07966770277e-06	0.131083802958	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/90+50h vs. C/90+50h	-23.695464602	3.86347679354e-28	1.24137372853e-23	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/90+50h vs. C-AS/90	-7.06404939041	5.86564833213e-09	0.00018846914656	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/90+50h vs. LB-AS/90	9.36918833341	2.04525285596e-12	6.5716019515e-08	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB/90+50h vs. LB/90	10.8480927541	1.64313007645e-14	5.27954124863e-10	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/30+120h vs. C-AS/90+50h	-4.38927977621	7.26406840508e-05	1	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/30+120h vs. LB-AS/90+140h	-11.0382739763	1.45039507262e-13	4.66026440784e-09	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/30+120h vs. C-AS/90+140h	0.273445784137	0.785819715643	1	0.784	1.000
LB/90+140h vs. C-AS/90+50h	C/30+120h vs. C/90+140h	-0.931643874679	0.356722177749	1	0.340	1.000
LB/90+140h vs. C-AS/90+50h	C/30+120h vs. LB+LP/90+50h	-11.6580499132	6.71876560216e-15	2.15880657563e-10	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/30+120h vs. LB+LP/30+120h	-5.43981816362	3.10185132794e-06	0.0996655850179	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/30+120h vs. C/90+50h	-26.0531953415	5.74671899149e-28	1.84647827916e-23	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/30+120h vs. C-AS/90	-13.051108994	1.49296046568e-16	4.79703127226e-12	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/30+120h vs. LB-AS/90	-10.2100824669	4.5753643928e-13	1.47011033305e-08	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/30+120h vs. LB/90	-8.64756886207	5.85371374924e-11	1.88085676477e-06	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C-AS/90+50h vs. LB-AS/90+140h	-2.4909943076	0.0166775641278	1	0.016	1.000
LB/90+140h vs. C-AS/90+50h	C-AS/90+50h vs. C-AS/90+140h	-0.439185033292	0.662498279074	1	0.641	1.000
LB/90+140h vs. C-AS/90+50h	C-AS/90+50h vs. C/90+140h	-2.54335300521	0.0142561193377	1	0.012	1.000
LB/90+140h vs. C-AS/90+50h	C-AS/90+50h vs. LB+LP/90+50h	1.41332737068	0.164011972772	1	0.164	1.000
LB/90+140h vs. C-AS/90+50h	C-AS/90+50h vs. LB+LP/30+120h	-0.852232529967	0.398806908016	1	0.385	1.000
LB/90+140h vs. C-AS/90+50h	C-AS/90+50h vs. C/90+50h	-18.319914727	2.64868388978e-23	8.51048620624e-19	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C-AS/90+50h vs. C-AS/90	-5.74153305478	6.20782654274e-07	0.0199463674645	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C-AS/90+50h vs. LB-AS/90	0.618650666769	0.539071448031	1	0.540	1.000
LB/90+140h vs. C-AS/90+50h	C-AS/90+50h vs. LB/90	1.55094061366	0.127484956605	1	0.132	1.000
LB/90+140h vs. C-AS/90+50h	LB-AS/90+140h vs. C-AS/90+140h	-6.8251334749	2.30647991277e-08	0.000741095060774	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB-AS/90+140h vs. C/90+140h	-9.70679024245	2.11344251602e-12	6.79070214823e-08	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB-AS/90+140h vs. LB+LP/90+50h	-0.275790779708	0.784029872851	1	0.795	1.000
LB/90+140h vs. C-AS/90+50h	LB-AS/90+140h vs. LB+LP/30+120h	-3.55816340009	0.000999875842233	1	0.002	1.000
LB/90+140h vs. C-AS/90+50h	LB-AS/90+140h vs. C/90+50h	-14.7746660857	1.86744773897e-18	6.00029633009e-14	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB-AS/90+140h vs. C-AS/90	-3.14417848388	0.00301698974831	1	0.002	1.000
LB/90+140h vs. C-AS/90+50h	LB-AS/90+140h vs. LB-AS/90	-0.169889473015	0.865893846481	1	0.864	1.000
LB/90+140h vs. C-AS/90+50h	LB-AS/90+140h vs. LB/90	-0.969240718281	0.337845529052	1	0.346	1.000
LB/90+140h vs. C-AS/90+50h	C-AS/90+140h vs. C/90+140h	1.81621225478	0.0755857778806	1	0.079	1.000
LB/90+140h vs. C-AS/90+50h	C-AS/90+140h vs. LB+LP/90+50h	-3.06586049724	0.00355841002023	1	0.004	1.000
LB/90+140h vs. C-AS/90+50h	C-AS/90+140h vs. LB+LP/30+120h	2.95857901616	0.00500777924852	1	0.010	1.000
LB/90+140h vs. C-AS/90+50h	C-AS/90+140h vs. C/90+50h	-25.2611304308	2.24012172871e-29	7.19773512651e-25	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C-AS/90+140h vs. C-AS/90	-10.6500621945	3.09493492063e-14	9.94433539349e-10	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C-AS/90+140h vs. LB-AS/90	-3.07242305417	0.00349381682079	1	0.002	1.000
LB/90+140h vs. C-AS/90+50h	C-AS/90+140h vs. LB/90	-0.206144715849	0.837549759892	1	0.805	1.000
LB/90+140h vs. C-AS/90+50h	C/90+140h vs. LB+LP/90+50h	-8.90495361964	9.78991640553e-12	3.14559804026e-07	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/90+140h vs. LB+LP/30+120h	-5.2947674602	3.83516594453e-06	0.123227716964	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/90+140h vs. C/90+50h	-24.0241217071	2.09755447822e-28	6.73965229398e-24	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/90+140h vs. C-AS/90	-11.9545111252	5.35736983067e-16	1.72137650029e-11	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/90+140h vs. LB-AS/90	-8.31689483836	7.34169091008e-11	2.35895870632e-06	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/90+140h vs. LB/90	-6.18296492305	1.31665834919e-07	0.00423055494177	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/90+50h vs. LB+LP/30+120h	4.96983228132	1.11731389605e-05	0.359004127939	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/90+50h vs. C/90+50h	-23.6414223891	4.2745923736e-28	1.37346927556e-23	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/90+50h vs. C-AS/90	-7.05806351035	5.99083501977e-09	0.00019249152002	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/90+50h vs. LB-AS/90	9.2987572645	2.58970622724e-12	8.32098507875e-08	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/90+50h vs. LB/90	10.9378931776	1.24344978758e-14	3.99532851247e-10	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/30+120h vs. C/90+50h	-27.7104019326	4.68960297844e-29	1.506816333e-24	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/30+120h vs. C-AS/90	-10.2138426734	4.52390066316e-13	1.45357452208e-08	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/30+120h vs. LB-AS/90	3.3993717155	0.00146747135989	1	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB+LP/30+120h vs. LB/90	8.3694332503	1.43001388508e-10	4.59477761416e-06	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/90+50h vs. C-AS/90	-9.44967852367	1.56272930123e-12	5.02120551778e-08	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/90+50h vs. LB-AS/90	-21.7884291237	1.54923651061e-26	4.97785183225e-22	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C/90+50h vs. LB/90	-25.0814722658	3.08170121108e-29	9.90181416131e-25	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C-AS/90 vs. LB-AS/90	-6.42927768663	5.52112531493e-08	0.00177399277494	0.001	1.000
LB/90+140h vs. C-AS/90+50h	C-AS/90 vs. LB/90	-8.04920941992	1.85581249878e-10	5.96291113981e-06	0.001	1.000
LB/90+140h vs. C-AS/90+50h	LB-AS/90 vs. LB/90	8.17483960597	1.20007115356e-10	3.85594862351e-06	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB/90+140h vs. C-AS/90+140h	-5.79798536062	7.18767225981e-07	0.023094709738	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB/90+140h vs. C/90+140h	-9.37461589679	5.90358752802e-12	1.89688170863e-07	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB/90+140h vs. LB+LP/90+50h	5.5797624866	1.48877903139e-06	0.0478359590576	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB/90+140h vs. LB+LP/30+120h	-0.614482997311	0.54255819356	1	0.563	1.000
LB/90+140h vs. LB-AS/90+140h	LB/90+140h vs. C/90+50h	-19.432492971	6.47001022964e-23	2.07887898688e-18	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB/90+140h vs. C-AS/90	-5.39977264607	2.7083110076e-06	0.0870207409852	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB/90+140h vs. LB-AS/90	4.67399042824	2.92186247115e-05	0.938823630605	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB/90+140h vs. LB/90	3.95493125384	0.000281415318213	1	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB+LP/90 vs. LB/30+120h	2.71910967163	0.00981147179986	1	0.010	1.000
LB/90+140h vs. LB-AS/90+140h	LB+LP/90 vs. C/30	-15.2588837954	8.60610438553e-18	2.76522740012e-13	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB+LP/90 vs. LB/90+50h	7.04950877637	1.09107820556e-08	0.000350574338229	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB+LP/90 vs. C/30+120h	-8.41819227383	3.24869319482e-10	1.04383761043e-05	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB+LP/90 vs. C-AS/90+50h	-0.0326196216129	0.97412886767	1	0.966	1.000
LB/90+140h vs. LB-AS/90+140h	LB+LP/90 vs. LB-AS/90+140h	-1.16428374163	0.251566903917	1	0.238	1.000
LB/90+140h vs. LB-AS/90+140h	LB+LP/90 vs. C-AS/90+140h	-2.62462223349	0.0119614842217	1	0.015	1.000
LB/90+140h vs. LB-AS/90+140h	LB+LP/90 vs. C/90+140h	-6.81787427611	2.36310394828e-08	0.00075928892962	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB+LP/90 vs. LB+LP/90+50h	6.99177611921	1.32253936691e-08	0.000424945123982	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB+LP/90 vs. LB+LP/30+120h	2.84496407893	0.0071171088514	1	0.009	1.000
LB/90+140h vs. LB-AS/90+140h	LB+LP/90 vs. C/90+50h	-20.9695555213	3.32721523754e-24	1.06906752798e-19	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB+LP/90 vs. C-AS/90	-6.77876245392	2.6930776055e-08	0.000865312765423	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB+LP/90 vs. LB-AS/90	5.26711964182	4.20234669396e-06	0.135025601624	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB+LP/90 vs. LB/90	7.39588570039	3.45353479148e-09	0.000110965526385	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB/30+120h vs. C/30	-19.2294226798	7.61826768097e-20	2.44782558857e-15	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB/30+120h vs. LB/90+50h	2.94835606236	0.00543830241713	1	0.005	1.000
LB/90+140h vs. LB-AS/90+140h	LB/30+120h vs. C/30+120h	-5.30888034851	6.8213905596e-06	0.21917810007	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB/30+120h vs. C-AS/90+50h	-1.54396380343	0.130885091021	1	0.142	1.000
LB/90+140h vs. LB-AS/90+140h	LB/30+120h vs. LB-AS/90+140h	-3.72061641092	0.000715509731505	1	0.002	1.000
LB/90+140h vs. LB-AS/90+140h	LB/30+120h vs. C-AS/90+140h	1.42341773427	0.162774293598	1	0.182	1.000
LB/90+140h vs. LB-AS/90+140h	LB/30+120h vs. C/90+140h	-5.35613659149	4.3443508552e-06	0.139588337328	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB/30+120h vs. LB+LP/90+50h	2.76923273084	0.00864134389546	1	0.008	1.000
LB/90+140h vs. LB-AS/90+140h	LB/30+120h vs. LB+LP/30+120h	9.71861455784	2.41049402661e-11	7.74515835689e-07	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB/30+120h vs. C/90+50h	-24.7273848959	5.00279851836e-25	1.60744919193e-20	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB/30+120h vs. C-AS/90	-9.47881379481	1.47914547578e-11	4.75264232824e-07	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB/30+120h vs. LB-AS/90	1.83508055193	0.0743304605187	1	0.086	1.000
LB/90+140h vs. LB-AS/90+140h	LB/30+120h vs. LB/90	5.23314517415	6.39559993743e-06	0.205497021589	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C/30 vs. LB/90+50h	-15.7463249549	3.0547507033e-18	9.81521948477e-14	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C/30 vs. C/30+120h	-14.8501624699	1.99507236672e-16	6.41036702149e-12	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C/30 vs. C-AS/90+50h	-12.476021384	5.20619313609e-15	1.67280191656e-10	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C/30 vs. LB-AS/90+140h	-10.1055820685	8.90833174049e-12	2.86233607154e-07	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C/30 vs. C-AS/90+140h	-17.6637504663	6.47499627794e-20	2.08048105406e-15	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C/30 vs. C/90+140h	-17.9122010424	4.02561753703e-20	1.29347117082e-15	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C/30 vs. LB+LP/90+50h	-15.531899448	4.80371503404e-18	1.54348167759e-13	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C/30 vs. LB+LP/30+120h	-19.1551018161	8.59682939809e-20	2.7622472539e-15	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C/30 vs. C/90+50h	-8.03338820001	1.02999794292e-09	3.30948639041e-05	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C/30 vs. C-AS/90	-10.0783318135	2.74727518397e-12	8.8272698936e-08	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C/30 vs. LB-AS/90	-14.3644805873	6.137165273e-17	1.97193257387e-12	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C/30 vs. LB/90	-16.8431846528	3.23255540582e-19	1.03865237744e-14	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB/90+50h vs. C/30+120h	-9.85893783917	5.05952556454e-12	1.62567615914e-07	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB/90+50h vs. C-AS/90+50h	0.300745783582	0.765057746053	1	0.768	1.000
LB/90+140h vs. LB-AS/90+140h	LB/90+50h vs. LB-AS/90+140h	-0.966393072654	0.339958035102	1	0.360	1.000
LB/90+140h vs. LB-AS/90+140h	LB/90+50h vs. C-AS/90+140h	-3.28707046411	0.0020217478009	1	0.004	1.000
LB/90+140h vs. LB-AS/90+140h	LB/90+50h vs. C/90+140h	-7.88643253888	6.87004867299e-10	2.20741533912e-05	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB/90+50h vs. LB+LP/90+50h	8.29766208838	1.80303105779e-10	5.79331909178e-06	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB/90+50h vs. LB+LP/30+120h	3.09688309796	0.00366599119407	1	0.007	1.000
LB/90+140h vs. LB-AS/90+140h	LB/90+50h vs. C/90+50h	-21.2988245256	1.80348581618e-24	5.79478027598e-20	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB/90+50h vs. C-AS/90	-6.68498125222	3.68512910396e-08	0.00118406883239	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB/90+50h vs. LB-AS/90	6.38948368773	9.91368693803e-08	0.00318536675006	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	LB/90+50h vs. LB/90	7.5156865737	2.32408647882e-09	7.4675222651e-05	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C/30+120h vs. C-AS/90+50h	-4.41745866598	8.03488389208e-05	1	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C/30+120h vs. LB-AS/90+140h	-10.0956820308	9.13588033094e-12	2.93544970913e-07	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C/30+120h vs. C-AS/90+140h	-0.866387369718	0.391715444505	1	0.377	1.000
LB/90+140h vs. LB-AS/90+140h	C/30+120h vs. C/90+140h	-1.77106235752	0.0845713357488	1	0.085	1.000
LB/90+140h vs. LB-AS/90+140h	C/30+120h vs. LB+LP/90+50h	-10.5226372025	8.13110854742e-13	2.61260648737e-08	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C/30+120h vs. LB+LP/30+120h	-5.36082190241	5.83859127348e-06	0.187599776208	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C/30+120h vs. C/90+50h	-23.3068288623	4.13715768746e-24	1.32931013656e-19	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C/30+120h vs. C-AS/90	-11.9115989587	2.13199754746e-14	6.85032131974e-10	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C/30+120h vs. LB-AS/90	-9.42451924788	1.72669245067e-11	5.54803551325e-07	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C/30+120h vs. LB/90	-8.07350479376	9.12557073979e-10	2.9321371344e-05	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C-AS/90+50h vs. LB-AS/90+140h	-2.76671401232	0.00869690647372	1	0.011	1.000
LB/90+140h vs. LB-AS/90+140h	C-AS/90+50h vs. C-AS/90+140h	-1.02949649908	0.309002677071	1	0.296	1.000
LB/90+140h vs. LB-AS/90+140h	C-AS/90+50h vs. C/90+140h	-2.84043266823	0.00685719939093	1	0.004	1.000
LB/90+140h vs. LB-AS/90+140h	C-AS/90+50h vs. LB+LP/90+50h	0.173685110524	0.862928026348	1	0.860	1.000
LB/90+140h vs. LB-AS/90+140h	C-AS/90+50h vs. LB+LP/30+120h	-1.47564106045	0.148278970885	1	0.166	1.000
LB/90+140h vs. LB-AS/90+140h	C-AS/90+50h vs. C/90+50h	-16.5970569883	2.6092091174e-20	8.38364981512e-16	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C-AS/90+50h vs. C-AS/90	-5.47846839056	2.08547509159e-06	0.067008400168	0.001	1.000
LB/90+140h vs. LB-AS/90+140h	C-AS/90+50h vs. LB-AS/90	-0.479451707821	0.634046910309	1	0.648	1.000
LB/90+140h vs. LB-AS/90+140h	C-AS/90+50h vs. LB/90	0.390745820345	0.697914412932	1	0.729	1.000
