# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH + LB/30 vs. LB/30	LB/92 vs. LH + LB/10	-15.4813772419	4.75350673649e-11	2.03355018187e-07	0.001	1.000
LH + LB/30 vs. LB/30	LB/92 vs. C/10	-37.9113714394	4.26008995604e-17	1.82246648319e-13	0.001	1.000
LH + LB/30 vs. LB/30	LB/92 vs. LH/92	-5.04048343088	0.000120618116864	0.516004303942	0.002	1.000
LH + LB/30 vs. LB/30	LH + LB/92 vs. C/30	-12.3145891505	1.41291396273e-09	6.04444593257e-06	0.001	1.000
LH + LB/30 vs. LB/30	LH + LB/92 vs. LB/30	-6.64692215884	5.61154795009e-06	0.0240062021305	0.001	1.000
LH + LB/30 vs. LB/30	LH + LB/92 vs. LH + LB/10	-7.82038275689	7.43594013333e-07	0.00318109518904	0.001	1.000
LH + LB/30 vs. LB/30	LH + LB/92 vs. C/10	-36.3529621772	8.27811324469e-17	3.54137684608e-13	0.001	1.000
LH + LB/30 vs. LB/30	LH + LB/92 vs. LH/92	-1.12781863867	0.276025600077	1	0.314	1.000
LH + LB/30 vs. LB/30	C/30 vs. LB/30	-15.4984538346	4.67526338137e-11	2.00007767455e-07	0.001	1.000
LH + LB/30 vs. LB/30	C/30 vs. LH + LB/10	-15.2123870444	6.18712666805e-11	2.64685278859e-07	0.001	1.000
LH + LB/30 vs. LB/30	C/30 vs. C/10	-11.8812661906	2.3759643234e-09	1.01643753755e-05	0.002	1.000
LH + LB/30 vs. LB/30	C/30 vs. LH/92	-12.7733918198	8.2816041781e-10	3.54287026739e-06	0.001	1.000
LH + LB/30 vs. LB/30	LB/30 vs. LH + LB/10	-5.14415122977	9.79685973782e-05	0.419109659584	0.001	1.000
LH + LB/30 vs. LB/30	LB/30 vs. C/10	-45.1749885035	2.64279389948e-18	1.1305872302e-14	0.001	1.000
LH + LB/30 vs. LB/30	LB/30 vs. LH/92	-9.94788423261	2.95385563536e-08	0.000126365944081	0.001	1.000
LH + LB/30 vs. LB/30	LH + LB/10 vs. C/10	-33.4651070967	3.06219612514e-16	1.31000750234e-12	0.001	1.000
LH + LB/30 vs. LB/30	LH + LB/10 vs. LH/92	-7.05326446955	2.72927947211e-06	0.0116758575817	0.001	1.000
LH + LB/30 vs. LB/30	C/10 vs. LH/92	-48.3069191559	9.10934102788e-19	3.89697609173e-15	0.001	1.000
LH + LB/30 vs. LH + LB/10	LH + LB/30 vs. C/10	-51.1756577208	3.63963183515e-19	1.55703449908e-15	0.001	1.000
LH + LB/30 vs. LH + LB/10	LH + LB/30 vs. LH/92	-4.93547630499	0.000149091299689	0.637812580068	0.001	1.000
LH + LB/30 vs. LH + LB/10	C/92 vs. LB/92	-6.72416615149	4.88453033729e-06	0.0208960207829	0.001	1.000
LH + LB/30 vs. LH + LB/10	C/92 vs. LH + LB/92	-8.3925029876	2.96273342948e-07	0.00126745736113	0.001	1.000
LH + LB/30 vs. LH + LB/10	C/92 vs. C/30	-4.01253371719	0.00100518915206	1	0.001	1.000
LH + LB/30 vs. LH + LB/10	C/92 vs. LB/30	-31.6880200103	7.24204664405e-16	3.09814755432e-12	0.001	1.000
LH + LB/30 vs. LH + LB/10	C/92 vs. LH + LB/10	-28.4644660834	3.91777385186e-15	1.67602365383e-11	0.002	1.000
LH + LB/30 vs. LH + LB/10	C/92 vs. C/10	-6.23376791862	1.1951513699e-05	0.0511285756044	0.001	1.000
LH + LB/30 vs. LH + LB/10	C/92 vs. LH/92	-10.6930858099	1.0727544572e-08	4.58924356789e-05	0.001	1.000
LH + LB/30 vs. LH + LB/10	LB/92 vs. LH + LB/92	2.23885363419	0.0397283739497	1	0.048	1.000
LH + LB/30 vs. LH + LB/10	LB/92 vs. C/30	-7.76595809554	8.13379974846e-07	0.00347963953239	0.001	1.000
LH + LB/30 vs. LH + LB/10	LB/92 vs. LB/30	-6.11941816779	1.47941805009e-05	0.0632895041828	0.001	1.000
LH + LB/30 vs. LH + LB/10	LB/92 vs. LH + LB/10	-11.7420274881	2.81701572132e-09	1.20511932558e-05	0.001	1.000
LH + LB/30 vs. LH + LB/10	LB/92 vs. C/10	-30.2881209262	1.47557573898e-15	6.31251301137e-12	0.001	1.000
LH + LB/30 vs. LH + LB/10	LB/92 vs. LH/92	-1.9847422465	0.0645939703269	1	0.062	1.000
LH + LB/30 vs. LH + LB/10	LH + LB/92 vs. C/30	-8.9815237004	1.19790249244e-07	0.000512462686265	0.001	1.000
LH + LB/30 vs. LH + LB/10	LH + LB/92 vs. LB/30	-3.22352450877	0.00530858158711	1	0.008	1.000
LH + LB/30 vs. LH + LB/10	LH + LB/92 vs. LH + LB/10	-5.48171808281	5.02201740636e-05	0.214841904644	0.001	1.000
LH + LB/30 vs. LH + LB/10	LH + LB/92 vs. C/10	-29.6987246907	2.01029484305e-15	8.60004133857e-12	0.002	1.000
LH + LB/30 vs. LH + LB/10	LH + LB/92 vs. LH/92	1.37195374566	0.189009255203	1	0.173	1.000
LH + LB/30 vs. LH + LB/10	C/30 vs. LB/30	-12.1019244558	1.82000611494e-09	7.78598615972e-06	0.001	1.000
LH + LB/30 vs. LH + LB/10	C/30 vs. LH + LB/10	-11.8992798668	2.32447076367e-09	9.94408592699e-06	0.001	1.000
LH + LB/30 vs. LH + LB/10	C/30 vs. C/10	-8.53782101691	2.36044362123e-07	0.00100979778116	0.001	1.000
LH + LB/30 vs. LH + LB/10	C/30 vs. LH/92	-9.00497237513	1.15646539091e-07	0.000494735894231	0.001	1.000
LH + LB/30 vs. LH + LB/10	LB/30 vs. LH + LB/10	-1.69534477188	0.109379074785	1	0.107	1.000
LH + LB/30 vs. LH + LB/10	LB/30 vs. C/10	-37.5916864091	4.87129811016e-17	2.08394133153e-13	0.001	1.000
LH + LB/30 vs. LH + LB/10	LB/30 vs. LH/92	-4.23121845437	0.000635639511939	1	0.001	1.000
LH + LB/30 vs. LH + LB/10	LH + LB/10 vs. C/10	-28.3073511504	4.27359127946e-15	1.82824234935e-11	0.001	1.000
LH + LB/30 vs. LH + LB/10	LH + LB/10 vs. LH/92	-3.24942964515	0.00502704193944	1	0.007	1.000
LH + LB/30 vs. LH + LB/10	C/10 vs. LH/92	-37.2270308948	5.68402614978e-17	2.43162638688e-13	0.001	1.000
LH + LB/30 vs. C/10	LH + LB/30 vs. LH/92	83.9142952278	0.0	0.0	0.001	1.000
LH + LB/30 vs. C/10	C/92 vs. LB/92	3.55945112697	0.00261379936246	1	0.009	1.000
LH + LB/30 vs. C/10	C/92 vs. LH + LB/92	4.46337823537	0.00039216193923	1	0.002	1.000
LH + LB/30 vs. C/10	C/92 vs. C/30	6.3608244759	9.44859976104e-06	0.0404211097777	0.001	1.000
LH + LB/30 vs. C/10	C/92 vs. LB/30	8.35937949063	3.12137885983e-07	0.00133532587623	0.001	1.000
LH + LB/30 vs. C/10	C/92 vs. LH + LB/10	11.5465527198	3.58760243735e-09	1.5347763227e-05	0.001	1.000
LH + LB/30 vs. C/10	C/92 vs. C/10	9.57707058994	4.99427321721e-08	0.000213655008232	0.001	1.000
LH + LB/30 vs. C/10	C/92 vs. LH/92	7.63166454597	1.01656552642e-06	0.00434886732204	0.001	1.000
LH + LB/30 vs. C/10	LB/92 vs. LH + LB/92	36.4403197627	0.0	0.0	0.001	1.000
LH + LB/30 vs. C/10	LB/92 vs. C/30	24.411624055	4.35207425653e-14	1.86181736694e-10	0.001	1.000
LH + LB/30 vs. C/10	LB/92 vs. LB/30	35.7499614625	2.22044604925e-16	9.49906819869e-13	0.001	1.000
LH + LB/30 vs. C/10	LB/92 vs. LH + LB/10	22.2712732045	1.81188397619e-13	7.75123965013e-10	0.001	1.000
LH + LB/30 vs. C/10	LB/92 vs. C/10	20.5167454261	6.45483666517e-13	2.76137912536e-09	0.001	1.000
LH + LB/30 vs. C/10	LB/92 vs. LH/92	30.072487402	1.7763568394e-15	7.59925455895e-12	0.001	1.000
LH + LB/30 vs. C/10	LH + LB/92 vs. C/30	22.4841048129	1.56319401867e-13	6.68734401188e-10	0.001	1.000
LH + LB/30 vs. C/10	LH + LB/92 vs. LB/30	32.6115400795	4.4408920985e-16	1.89981363974e-12	0.001	1.000
LH + LB/30 vs. C/10	LH + LB/92 vs. LH + LB/10	17.2688864607	9.0847329659e-12	3.88644876281e-08	0.001	1.000
LH + LB/30 vs. C/10	LH + LB/92 vs. C/10	14.8926314578	8.50948200792e-11	3.64035640299e-07	0.001	1.000
LH + LB/30 vs. C/10	LH + LB/92 vs. LH/92	28.1788596572	4.66293670343e-15	1.99480432173e-11	0.001	1.000
LH + LB/30 vs. C/10	C/30 vs. LB/30	18.5025477807	3.16568993242e-12	1.35428215309e-08	0.001	1.000
LH + LB/30 vs. C/10	C/30 vs. LH + LB/10	18.0258002647	4.72066830071e-12	2.01950189904e-08	0.001	1.000
LH + LB/30 vs. C/10	C/30 vs. C/10	23.2549538085	9.23705556488e-14	3.95161237066e-10	0.001	1.000
LH + LB/30 vs. C/10	C/30 vs. LH/92	26.9456834594	9.32587340685e-15	3.98960864345e-11	0.001	1.000
LH + LB/30 vs. C/10	LB/30 vs. LH + LB/10	35.5817985812	0.0	0.0	0.001	1.000
LH + LB/30 vs. C/10	LB/30 vs. C/10	5.96311488263	1.98612527798e-05	0.0849664393918	0.001	1.000
LH + LB/30 vs. C/10	LB/30 vs. LH/92	68.7285846475	0.0	0.0	0.001	1.000
LH + LB/30 vs. C/10	LH + LB/10 vs. C/10	7.57912005997	1.10995250924e-06	0.00474837683452	0.001	1.000
LH + LB/30 vs. C/10	LH + LB/10 vs. LH/92	37.5073938436	0.0	0.0	0.001	1.000
LH + LB/30 vs. C/10	C/10 vs. LH/92	31.1859093144	8.881784197e-16	3.79962727948e-12	0.001	1.000
LH + LB/30 vs. LH/92	C/92 vs. LB/92	-5.80776903207	2.67027933658e-05	0.114234550019	0.001	1.000
LH + LB/30 vs. LH/92	C/92 vs. LH + LB/92	-7.30855380366	1.75529626498e-06	0.0075091574216	0.001	1.000
LH + LB/30 vs. LH/92	C/92 vs. C/30	-3.05318562733	0.00758804689156	1	0.002	1.000
LH + LB/30 vs. LH/92	C/92 vs. LB/30	-35.7378196359	1.08431804172e-16	4.63871258247e-13	0.001	1.000
LH + LB/30 vs. LH/92	C/92 vs. LH + LB/10	-31.3643079873	8.51420031884e-16	3.6423748964e-12	0.001	1.000
LH + LB/30 vs. LH/92	C/92 vs. C/10	-4.88156219051	0.000166309147855	0.711470534525	0.001	1.000
LH + LB/30 vs. LH/92	C/92 vs. LH/92	-9.35103551517	6.92877340998e-08	0.000296412926479	0.001	1.000
LH + LB/30 vs. LH/92	LB/92 vs. LH + LB/92	5.84226197523	2.49972484916e-05	0.106938229047	0.001	1.000
LH + LB/30 vs. LH/92	LB/92 vs. C/30	-5.59698852482	4.01058010923e-05	0.171572617073	0.001	1.000
LH + LB/30 vs. LH/92	LB/92 vs. LB/30	-3.28404629737	0.00467374419378	1	0.006	1.000
LH + LB/30 vs. LH/92	LB/92 vs. LH + LB/10	-10.1067505329	2.3691020049e-08	0.00010135018377	0.001	1.000
LH + LB/30 vs. LH/92	LB/92 vs. C/10	-37.524063272	5.0121420188e-17	2.14419435564e-13	0.001	1.000
LH + LB/30 vs. LH/92	LB/92 vs. LH/92	0.896692700357	0.383176671843	1	0.398	1.000
LH + LB/30 vs. LH/92	LH + LB/92 vs. C/30	-6.99491145404	3.02274477262e-06	0.0129313021373	0.001	1.000
LH + LB/30 vs. LH/92	LH + LB/92 vs. LB/30	-0.215427922404	0.832155842668	1	0.828	1.000
LH + LB/30 vs. LH/92	LH + LB/92 vs. LH + LB/10	-3.60610537599	0.00236846591142	1	0.005	1.000
LH + LB/30 vs. LH/92	LH + LB/92 vs. C/10	-34.4062929399	1.97604857563e-16	8.45353580653e-13	0.001	1.000
LH + LB/30 vs. LH/92	LH + LB/92 vs. LH/92	4.08946113785	0.000855253169919	1	0.001	1.000
LH + LB/30 vs. LH/92	C/30 vs. LB/30	-10.5305859654	1.33166693177e-08	5.69687113411e-05	0.001	1.000
LH + LB/30 vs. LH/92	C/30 vs. LH + LB/10	-10.3082844339	1.79742820391e-08	7.68939785632e-05	0.001	1.000
LH + LB/30 vs. LH/92	C/30 vs. C/10	-6.4835222607	7.54613513618e-06	0.0322823661126	0.001	1.000
LH + LB/30 vs. LH/92	C/30 vs. LH/92	-6.90299552713	3.55363407844e-06	0.0152024465876	0.001	1.000
LH + LB/30 vs. LH/92	LB/30 vs. LH + LB/10	1.65747895197	0.116896933597	1	0.139	1.000
LH + LB/30 vs. LH/92	LB/30 vs. C/10	-45.8920037591	2.05793338516e-18	8.80383902172e-15	0.001	1.000
LH + LB/30 vs. LH/92	LB/30 vs. LH/92	0.571186158791	0.575809492106	1	0.579	1.000
LH + LB/30 vs. LH/92	LH + LB/10 vs. C/10	-30.1832353178	1.55838420976e-15	6.66676764936e-12	0.001	1.000
LH + LB/30 vs. LH/92	LH + LB/10 vs. LH/92	0.0991312863575	0.922265420267	1	0.924	1.000
LH + LB/30 vs. LH/92	C/10 vs. LH/92	-62.3490539218	1.5678432661e-20	6.70723349239e-17	0.001	1.000
C/92 vs. LB/92	C/92 vs. LH + LB/92	-0.00661664370169	0.994802518051	1	0.994	1.000
C/92 vs. LB/92	C/92 vs. C/30	1.96958253701	0.0664514625757	1	0.075	1.000
C/92 vs. LB/92	C/92 vs. LB/30	-1.76927197192	0.0959024630647	1	0.090	1.000
C/92 vs. LB/92	C/92 vs. LH + LB/10	-1.0379509121	0.3147255365	1	0.298	1.000
C/92 vs. LB/92	C/92 vs. C/10	2.22868653286	0.0405232930105	1	0.048	1.000
C/92 vs. LB/92	C/92 vs. LH/92	0.569701939074	0.576791992238	1	0.581	1.000
C/92 vs. LB/92	LB/92 vs. LH + LB/92	7.31461253695	1.73718883434e-06	0.0074316938333	0.001	1.000
C/92 vs. LB/92	LB/92 vs. C/30	3.8925617837	0.00129389021061	1	0.001	1.000
C/92 vs. LB/92	LB/92 vs. LB/30	4.90478454523	0.000158655497408	0.678728217911	0.001	1.000
C/92 vs. LB/92	LB/92 vs. LH + LB/10	2.77639252508	0.013481676782	1	0.002	1.000
C/92 vs. LB/92	LB/92 vs. C/10	-0.283655806952	0.780311820438	1	0.796	1.000
C/92 vs. LB/92	LB/92 vs. LH/92	5.83816648854	2.5193705528e-05	0.107778672249	0.001	1.000
C/92 vs. LB/92	LH + LB/92 vs. C/30	3.42952695358	0.0034390401834	1	0.001	1.000
C/92 vs. LB/92	LH + LB/92 vs. LB/30	5.55759770825	4.33012137129e-05	0.185242592264	0.001	1.000
C/92 vs. LB/92	LH + LB/92 vs. LH + LB/10	3.84018123365	0.00144493149233	1	0.001	1.000
C/92 vs. LB/92	LH + LB/92 vs. C/10	-0.745545561771	0.466754267337	1	0.483	1.000
C/92 vs. LB/92	LH + LB/92 vs. LH/92	6.93740104131	3.34434244009e-06	0.0143070969587	0.001	1.000
C/92 vs. LB/92	C/30 vs. LB/30	2.29852827613	0.0353476215102	1	0.030	1.000
C/92 vs. LB/92	C/30 vs. LH + LB/10	2.28363741161	0.036396493484	1	0.027	1.000
C/92 vs. LB/92	C/30 vs. C/10	3.60568277689	0.00237058139373	1	0.001	1.000
C/92 vs. LB/92	C/30 vs. LH/92	3.76996287516	0.00167564555334	1	0.001	1.000
C/92 vs. LB/92	LB/30 vs. LH + LB/10	6.07738546109	1.60084117105e-05	0.0684839852973	0.001	1.000
C/92 vs. LB/92	LB/30 vs. C/10	-2.47067595983	0.0251106920215	1	0.027	1.000
C/92 vs. LB/92	LB/30 vs. LH/92	5.86933263527	2.37380029737e-05	0.101551176722	0.001	1.000
C/92 vs. LB/92	LH + LB/10 vs. C/10	-1.65006554028	0.118419755492	1	0.115	1.000
C/92 vs. LB/92	LH + LB/10 vs. LH/92	5.69158822894	3.33895777811e-05	0.142840613748	0.001	1.000
C/92 vs. LB/92	C/10 vs. LH/92	-0.533260395999	0.601182950182	1	0.589	1.000
C/92 vs. LH + LB/92	C/92 vs. C/30	2.18898317998	0.0437708869122	1	0.053	1.000
C/92 vs. LH + LB/92	C/92 vs. LB/30	-2.19328700166	0.0434075538781	1	0.043	1.000
C/92 vs. LH + LB/92	C/92 vs. LH + LB/10	-1.28155779483	0.218259451993	1	0.198	1.000
C/92 vs. LH + LB/92	C/92 vs. C/10	2.60020180428	0.0193328827116	1	0.021	1.000
C/92 vs. LH + LB/92	C/92 vs. LH/92	0.682033106387	0.504972360454	1	0.497	1.000
C/92 vs. LH + LB/92	LB/92 vs. LH + LB/92	9.00741619753	1.15223435682e-07	0.000492925857846	0.001	1.000
C/92 vs. LH + LB/92	LB/92 vs. C/30	4.79423768879	0.000198647251122	0.8498129403	0.001	1.000
C/92 vs. LH + LB/92	LB/92 vs. LB/30	6.09803547344	1.53994467476e-05	0.065878833186	0.002	1.000
C/92 vs. LH + LB/92	LB/92 vs. LH + LB/10	3.43379012413	0.003408230811	1	0.001	1.000
C/92 vs. LH + LB/92	LB/92 vs. C/10	-0.344647863614	0.734847672904	1	0.734	1.000
C/92 vs. LH + LB/92	LB/92 vs. LH/92	7.17572283884	2.20606673174e-06	0.00943755347837	0.001	1.000
C/92 vs. LH + LB/92	LH + LB/92 vs. C/30	4.22166186152	0.000648458243803	1	0.002	1.000
C/92 vs. LH + LB/92	LH + LB/92 vs. LB/30	6.86681708641	3.78851125427e-06	0.0162072511457	0.001	1.000
C/92 vs. LH + LB/92	LH + LB/92 vs. LH + LB/10	4.62727382475	0.000279624525922	1	0.001	1.000
C/92 vs. LH + LB/92	LH + LB/92 vs. C/10	-0.920412659642	0.371026822094	1	0.359	1.000
C/92 vs. LH + LB/92	LH + LB/92 vs. LH/92	8.43471911851	2.77271094751e-07	0.00118616574334	0.001	1.000
C/92 vs. LH + LB/92	C/30 vs. LB/30	2.83070494081	0.0120524651567	1	0.010	1.000
C/92 vs. LH + LB/92	C/30 vs. LH + LB/10	2.80904004925	0.012604048322	1	0.005	1.000
C/92 vs. LH + LB/92	C/30 vs. C/10	4.43980648218	0.000411790616102	1	0.001	1.000
C/92 vs. LH + LB/92	C/30 vs. LH/92	4.66707629739	0.000257671727267	1	0.001	1.000
C/92 vs. LH + LB/92	LB/30 vs. LH + LB/10	7.51760682786	1.23080249526e-06	0.0052653730747	0.001	1.000
C/92 vs. LH + LB/92	LB/30 vs. C/10	-3.07728182053	0.00721504258973	1	0.009	1.000
C/92 vs. LH + LB/92	LB/30 vs. LH/92	7.37225045926	1.57438741133e-06	0.00673522934567	0.001	1.000
C/92 vs. LH + LB/92	LH + LB/10 vs. C/10	-2.0361296103	0.0586417676592	1	0.046	1.000
C/92 vs. LH + LB/92	LH + LB/10 vs. LH/92	7.06515374446	2.67322587888e-06	0.0114360603098	0.001	1.000
C/92 vs. LH + LB/92	C/10 vs. LH/92	-0.660074132437	0.518596396282	1	0.487	1.000
C/92 vs. C/30	C/92 vs. LB/30	-4.5166054841	0.000351273612739	1	0.002	1.000
C/92 vs. C/30	C/92 vs. LH + LB/10	-3.77835274722	0.00164623701581	1	0.008	1.000
C/92 vs. C/30	C/92 vs. C/10	-0.106520620231	0.91649344801	1	0.912	1.000
C/92 vs. C/30	C/92 vs. LH/92	-1.87447311358	0.0792420312212	1	0.072	1.000
C/92 vs. C/30	LB/92 vs. LH + LB/92	4.67242379591	0.000254859761505	1	0.001	1.000
C/92 vs. C/30	LB/92 vs. C/30	1.23915875786	0.233156887275	1	0.210	1.000
C/92 vs. C/30	LB/92 vs. LB/30	2.2059750333	0.0423525894482	1	0.049	1.000
C/92 vs. C/30	LB/92 vs. LH + LB/10	0.100787769545	0.920971102284	1	0.932	1.000
C/92 vs. C/30	LB/92 vs. C/10	-3.04972672091	0.00764311915714	1	0.007	1.000
C/92 vs. C/30	LB/92 vs. LH/92	3.20054971231	0.00557126648211	1	0.003	1.000
C/92 vs. C/30	LH + LB/92 vs. C/30	0.778320806184	0.447737856919	1	0.439	1.000
C/92 vs. C/30	LH + LB/92 vs. LB/30	2.89211647728	0.0106132046221	1	0.005	1.000
C/92 vs. C/30	LH + LB/92 vs. LH + LB/10	1.30542209251	0.210209868705	1	0.217	1.000
C/92 vs. C/30	LH + LB/92 vs. C/10	-3.50011284993	0.00296284174077	1	0.007	1.000
C/92 vs. C/30	LH + LB/92 vs. LH/92	4.36087048053	0.000485123374014	1	0.001	1.000
C/92 vs. C/30	C/30 vs. LB/30	-0.354037970555	0.727932906748	1	0.733	1.000
C/92 vs. C/30	C/30 vs. LH + LB/10	-0.36266946317	0.721598101782	1	0.721	1.000
C/92 vs. C/30	C/30 vs. C/10	0.953139687284	0.354697996643	1	0.354	1.000
C/92 vs. C/30	C/30 vs. LH/92	1.09004762115	0.291837302292	1	0.308	1.000
C/92 vs. C/30	LB/30 vs. LH + LB/10	3.40785902529	0.00359996601002	1	0.002	1.000
C/92 vs. C/30	LB/30 vs. C/10	-5.23843049055	8.11749224214e-05	0.347266318119	0.001	1.000
C/92 vs. C/30	LB/30 vs. LH/92	3.12385864152	0.00654436004938	1	0.001	1.000
C/92 vs. C/30	LH + LB/10 vs. C/10	-4.37498843962	0.000471092468961	1	0.001	1.000
C/92 vs. C/30	LH + LB/10 vs. LH/92	3.00309969914	0.00842484372538	1	0.001	1.000
C/92 vs. C/30	C/10 vs. LH/92	-3.32291854188	0.00430624494576	1	0.006	1.000
C/92 vs. LB/30	C/92 vs. LH + LB/10	2.62535894109	0.018368774633	1	0.029	1.000
C/92 vs. LB/30	C/92 vs. C/10	6.60445146034	6.05851602309e-06	0.0259183315468	0.001	1.000
C/92 vs. LB/30	C/92 vs. LH/92	4.21458831218	0.000658115161954	1	0.001	1.000
C/92 vs. LB/30	LB/92 vs. LH + LB/92	26.4197371921	1.26565424807e-14	5.41446887325e-11	0.001	1.000
C/92 vs. LB/30	LB/92 vs. C/30	16.2254057143	2.34043895375e-11	1.00123978442e-07	0.001	1.000
C/92 vs. LB/30	LB/92 vs. LB/30	22.6642732263	1.37889699658e-13	5.89892135139e-10	0.001	1.000
C/92 vs. LB/30	LB/92 vs. LH + LB/10	13.7006033092	2.94948288015e-10	1.26178877613e-06	0.001	1.000
C/92 vs. LB/30	LB/92 vs. C/10	6.26296166888	1.13211040822e-05	0.0484316832636	0.001	1.000
C/92 vs. LB/30	LB/92 vs. LH/92	21.4140577037	3.32844862783e-13	1.42391032298e-09	0.001	1.000
C/92 vs. LB/30	LH + LB/92 vs. C/30	14.7083405358	1.02532649038e-10	4.38634672584e-07	0.001	1.000
C/92 vs. LB/30	LH + LB/92 vs. LB/30	22.319759449	1.74971148681e-13	7.48526574057e-10	0.001	1.000
C/92 vs. LB/30	LH + LB/92 vs. LH + LB/10	12.3717562991	1.32075772541e-09	5.6502015493e-06	0.001	1.000
C/92 vs. LB/30	LH + LB/92 vs. C/10	3.99256394844	0.00104828714174	1	0.003	1.000
C/92 vs. LB/30	LH + LB/92 vs. LH/92	21.441113868	3.2640556924e-13	1.39636302521e-09	0.001	1.000
C/92 vs. LB/30	C/30 vs. LB/30	11.36154476	4.52389503636e-09	1.93532229655e-05	0.001	1.000
C/92 vs. LB/30	C/30 vs. LH + LB/10	11.1250766708	6.11141515172e-09	2.61446340191e-05	0.001	1.000
C/92 vs. LB/30	C/30 vs. C/10	15.3027679827	5.66013902414e-11	2.42140747453e-07	0.001	1.000
C/92 vs. LB/30	C/30 vs. LH/92	17.206482554	9.59965440472e-12	4.10673215434e-08	0.001	1.000
C/92 vs. LB/30	LB/30 vs. LH + LB/10	24.4198585664	4.32986979604e-14	1.85231829875e-10	0.001	1.000
C/92 vs. LB/30	LB/30 vs. C/10	-2.74249819761	0.0144552233633	1	0.017	1.000
C/92 vs. LB/30	LB/30 vs. LH/92	33.7949710975	2.22044604925e-16	9.49906819869e-13	0.001	1.000
C/92 vs. LB/30	LH + LB/10 vs. C/10	0.352410912836	0.72912933581	1	0.711	1.000
C/92 vs. LB/30	LH + LB/10 vs. LH/92	24.6888453716	3.64153152077e-14	1.55784718459e-10	0.001	1.000
C/92 vs. LB/30	C/10 vs. LH/92	6.15423371228	1.38610053617e-05	0.0592973809374	0.001	1.000
C/92 vs. LH + LB/10	C/92 vs. C/10	5.48578585008	4.98217386178e-05	0.213137397807	0.001	1.000
C/92 vs. LH + LB/10	C/92 vs. LH/92	2.92481861029	0.00991646123148	1	0.013	1.000
C/92 vs. LH + LB/10	LB/92 vs. LH + LB/92	24.0901398869	5.35127497869e-14	2.28927543588e-10	0.001	1.000
C/92 vs. LH + LB/10	LB/92 vs. C/30	14.0294577445	2.07441175348e-10	8.8743334814e-07	0.001	1.000
C/92 vs. LH + LB/10	LB/92 vs. LB/30	19.9118832366	1.02429176252e-12	4.38192016006e-09	0.001	1.000
C/92 vs. LH + LB/10	LB/92 vs. LH + LB/10	11.3983043817	4.3191603627e-09	1.84773680316e-05	0.001	1.000
C/92 vs. LH + LB/10	LB/92 vs. C/10	3.12185996055	0.00657183855903	1	0.005	1.000
C/92 vs. LH + LB/10	LB/92 vs. LH/92	19.2193047788	1.76636483218e-12	7.55650875206e-09	0.001	1.000
C/92 vs. LH + LB/10	LH + LB/92 vs. C/30	12.5572965325	1.06295150459e-09	4.54730653665e-06	0.001	1.000
C/92 vs. LH + LB/10	LH + LB/92 vs. LB/30	19.9000809473	1.03383968053e-12	4.42276615331e-09	0.001	1.000
C/92 vs. LH + LB/10	LH + LB/92 vs. LH + LB/10	10.7788199514	9.58082346791e-09	4.09867627957e-05	0.001	1.000
C/92 vs. LH + LB/10	LH + LB/92 vs. C/10	1.13304047283	0.273890910129	1	0.291	1.000
C/92 vs. LH + LB/10	LH + LB/92 vs. LH/92	19.5751248345	1.33204558495e-12	5.6984910124e-09	0.001	1.000
C/92 vs. LH + LB/10	C/30 vs. LB/30	9.26685266823	7.83855826914e-08	0.000335333522754	0.001	1.000
C/92 vs. LH + LB/10	C/30 vs. LH + LB/10	9.07250017761	1.04533876222e-07	0.000447195922477	0.001	1.000
C/92 vs. LH + LB/10	C/30 vs. C/10	13.1311725873	5.52020873457e-10	2.36154529665e-06	0.001	1.000
C/92 vs. LH + LB/10	C/30 vs. LH/92	14.7871712818	9.46509537414e-11	4.04916780106e-07	0.002	1.000
C/92 vs. LH + LB/10	LB/30 vs. LH + LB/10	21.9147560833	2.32702745961e-13	9.95502347223e-10	0.001	1.000
C/92 vs. LH + LB/10	LB/30 vs. C/10	-5.54893228011	4.40388274171e-05	0.18839810369	0.001	1.000
C/92 vs. LH + LB/10	LB/30 vs. LH/92	29.7936300393	1.7763568394e-15	7.59925455895e-12	0.001	1.000
C/92 vs. LH + LB/10	LH + LB/10 vs. C/10	-2.04330871313	0.0578510921871	1	0.059	1.000
C/92 vs. LH + LB/10	LH + LB/10 vs. LH/92	21.9917092283	2.20268248086e-13	9.4230756531e-10	0.001	1.000
C/92 vs. LH + LB/10	C/10 vs. LH/92	2.47101429733	0.0250936568483	1	0.024	1.000
C/92 vs. C/10	C/92 vs. LH/92	-2.36665034764	0.0308998493148	1	0.029	1.000
C/92 vs. C/10	LB/92 vs. LH + LB/92	7.00766152434	2.95592347177e-06	0.0126454406122	0.001	1.000
C/92 vs. C/10	LB/92 vs. C/30	1.9853014291	0.0645263603779	1	0.064	1.000
