candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU5093 155_8948	413		1668820	81.80	413
New.CleanUp.ReferenceOTU5129 148_16282	411		686593	95.90	411
New.CleanUp.ReferenceOTU5134 151_10350	411		1668820	90.80	411
New.CleanUp.ReferenceOTU5155 175_39263	412		1668820	91.30	412
New.CleanUp.ReferenceOTU5160 166_35017	413		518033	92.00	413
New.CleanUp.ReferenceOTU5161 152_25908	411		1143228	86.90	411
New.CleanUp.ReferenceOTU5171 156_32800	409		142736	87.30	409
New.CleanUp.ReferenceOTU5172 148_3773	412		354006	91.50	412
New.CleanUp.ReferenceOTU5231 166_29222	413		516285	88.10	413
New.CleanUp.ReferenceOTU5233 148_13207	413		93199	91.30	413
New.CleanUp.ReferenceOTU5240 147_24341	411		824826	90.30	411
New.CleanUp.ReferenceOTU5247 146_7425	411		512542	88.60	411
New.CleanUp.ReferenceOTU5269 172_30207	413		4352153	86.90	413
New.CleanUp.ReferenceOTU5290 161_3694	413		1668820	94.20	413
New.CleanUp.ReferenceOTU5308 146_8536	409		327512	89.70	409
New.CleanUp.ReferenceOTU5313 148_5666	412		926588	88.10	412
New.CleanUp.ReferenceOTU5316 148_5665	413		3359884	89.10	413
New.CleanUp.ReferenceOTU5319 148_1328	412		4319691	90.80	412
New.CleanUp.ReferenceOTU5321 147_25901	411		3359884	91.20	411
New.CleanUp.ReferenceOTU5324 147_33624	423		560685	87.20	423
New.CleanUp.ReferenceOTU5328 148_16204	412		354006	92.50	412
New.CleanUp.ReferenceOTU5331 146_25982	412		4319691	92.50	412
New.CleanUp.ReferenceOTU5334 146_25986	411		2818167	89.50	411
New.CleanUp.ReferenceOTU5339 147_7142	413		3359884	95.20	413
New.CleanUp.ReferenceOTU5342 162_32266	410		2435847	90.50	410
New.CleanUp.ReferenceOTU536 148_5081	411		686593	91.20	411
New.CleanUp.ReferenceOTU5364 147_35506	412		179300	93.40	412
New.CleanUp.ReferenceOTU5365 147_35500	412		201562	90.80	412
New.CleanUp.ReferenceOTU5374 166_47493	413		1668820	91.30	413
New.CleanUp.ReferenceOTU5376 148_657	411		589504	87.30	411
New.CleanUp.ReferenceOTU5386 156_2318	412		560685	90.50	412
New.CleanUp.ReferenceOTU5394 147_32307	412		722817	93.20	412
New.CleanUp.ReferenceOTU5396 146_1912	411		749805	91.50	411
New.CleanUp.ReferenceOTU5399 146_12545	423		560685	84.90	423
New.CleanUp.ReferenceOTU54 156_22519	413		1668820	94.40	413
New.CleanUp.ReferenceOTU5404 146_29192	411		549805	90.80	411
New.CleanUp.ReferenceOTU5406 153_3233	413		1668820	86.20	413
New.CleanUp.ReferenceOTU5408 146_29199	411		157064	91.50	411
New.CleanUp.ReferenceOTU541 156_36082	412		518033	90.00	412
New.CleanUp.ReferenceOTU5414 175_31495	413		518033	93.90	413
New.CleanUp.ReferenceOTU542 146_29425	411		264416	93.40	411
New.CleanUp.ReferenceOTU5430 150_11245	412		1668820	91.00	412
New.CleanUp.ReferenceOTU5438 146_27832	409		264416	87.00	409
New.CleanUp.ReferenceOTU5440 146_27835	407		3359884	87.70	407
New.CleanUp.ReferenceOTU5446 147_17499	411		4462642	93.20	411
New.CleanUp.ReferenceOTU546 146_29428	413		264416	86.20	413
New.CleanUp.ReferenceOTU547 150_36787	412		1668820	91.50	412
New.CleanUp.ReferenceOTU5486 170_39313	411		518033	92.20	411
New.CleanUp.ReferenceOTU55 148_22109	412		264416	92.20	412
New.CleanUp.ReferenceOTU5505 146_15328	411		834065	87.80	411
New.CleanUp.ReferenceOTU5507 146_15322	412		217030	91.00	412
New.CleanUp.ReferenceOTU5514 158_29214	413		518033	90.80	413
New.CleanUp.ReferenceOTU5522 176_28670	412		1668820	94.40	412
New.CleanUp.ReferenceOTU5531 147_6628	411		686593	94.90	411
New.CleanUp.ReferenceOTU5533 147_27199	411		73760	90.80	411
New.CleanUp.ReferenceOTU556 148_5556	411		201562	91.20	411
New.CleanUp.ReferenceOTU5569 168_51539	413		518033	91.80	413
New.CleanUp.ReferenceOTU5578 146_22186	413		542103	86.00	413
New.CleanUp.ReferenceOTU5581 175_36968	413		518033	93.00	413
New.CleanUp.ReferenceOTU5583 146_31805	412		926588	93.00	412
New.CleanUp.ReferenceOTU5586 176_36227	413		1668820	94.90	413
New.CleanUp.ReferenceOTU5587 148_32553	413		4462642	90.60	413
New.CleanUp.ReferenceOTU5589 146_11953	411		742320	90.30	411
New.CleanUp.ReferenceOTU5599 177_47011	412		834065	88.80	412
New.CleanUp.ReferenceOTU5604 155_44194	413		4450538	89.60	413
New.CleanUp.ReferenceOTU5607 147_30161	412		82334	87.10	412
New.CleanUp.ReferenceOTU5618 173_38035	412		686593	91.30	412
New.CleanUp.ReferenceOTU5627 148_21892	410		686593	93.40	410
New.CleanUp.ReferenceOTU5629 176_34909	413		926588	89.10	413
New.CleanUp.ReferenceOTU5653 178_45375	410		518033	92.00	410
New.CleanUp.ReferenceOTU5663 167_3456	409		518033	93.20	409
New.CleanUp.ReferenceOTU5664 148_36667	412		73760	88.80	412
New.CleanUp.ReferenceOTU5667 156_27914	411		28592	84.70	411
New.CleanUp.ReferenceOTU5668 156_27915	413		518033	93.00	413
New.CleanUp.ReferenceOTU5676 171_26731	411		264416	94.90	411
New.CleanUp.ReferenceOTU5680 146_19375	413		3359884	92.70	413
New.CleanUp.ReferenceOTU5681 146_19377	412		354006	92.50	412
New.CleanUp.ReferenceOTU5686 156_30042	411		150680	90.00	411
New.CleanUp.ReferenceOTU569 147_27498	411		201562	95.40	411
New.CleanUp.ReferenceOTU5697 146_26213	411		201562	93.20	411
New.CleanUp.ReferenceOTU5699 148_17419	411		368639	90.00	411
New.CleanUp.ReferenceOTU5702 150_17168	412		697063	93.20	412
New.CleanUp.ReferenceOTU5736 175_16631	412		518033	91.50	412
New.CleanUp.ReferenceOTU5737 148_29671	413		4438565	89.60	413
New.CleanUp.ReferenceOTU5740 148_23251	413		322340	89.60	413
New.CleanUp.ReferenceOTU5749 166_38711	411		93199	88.30	411
New.CleanUp.ReferenceOTU5761 148_26012	411		686593	94.40	411
New.CleanUp.ReferenceOTU5764 161_10498	413		518033	93.20	413
New.CleanUp.ReferenceOTU5782 156_29709	413		518033	90.10	413
New.CleanUp.ReferenceOTU579 147_5302	411		686593	94.40	411
New.CleanUp.ReferenceOTU5793 148_15222	411		93199	88.60	411
New.CleanUp.ReferenceOTU580 148_32560	411		512542	91.50	411
New.CleanUp.ReferenceOTU5800 151_6116	413		1668820	90.30	413
New.CleanUp.ReferenceOTU5803 148_27057	413		3359884	85.70	413
New.CleanUp.ReferenceOTU5806 152_9564	413		1124893	89.30	413
New.CleanUp.ReferenceOTU5807 148_3335	413		93199	89.80	413
New.CleanUp.ReferenceOTU5823 148_15484	411		157064	90.30	411
New.CleanUp.ReferenceOTU5825 148_10475	412		3728119	89.80	412
New.CleanUp.ReferenceOTU5830 156_37701	409		518033	90.70	409
New.CleanUp.ReferenceOTU5838 176_13423	411		516285	88.10	411
New.CleanUp.ReferenceOTU584 148_32568	412		354006	89.60	412
New.CleanUp.ReferenceOTU5842 148_4075	414		560685	89.10	414
New.CleanUp.ReferenceOTU5847 146_20171	423		686593	84.60	423
New.CleanUp.ReferenceOTU5860 147_22962	411		201562	92.90	411
New.CleanUp.ReferenceOTU5862 146_2342	412		722817	94.70	412
New.CleanUp.ReferenceOTU5869 166_13932	412		926588	86.70	412
New.CleanUp.ReferenceOTU5870 147_9864	411		354006	92.00	411
New.CleanUp.ReferenceOTU5876 147_12483	412		1047956	89.30	412
New.CleanUp.ReferenceOTU5879 147_1648	411		93199	88.80	411
New.CleanUp.ReferenceOTU5890 146_14439	411		2818167	90.00	411
New.CleanUp.ReferenceOTU5892 146_21229	413		831289	87.90	413
New.CleanUp.ReferenceOTU5905 148_8341	408		327512	90.90	408
New.CleanUp.ReferenceOTU5926 147_19876	413		82334	90.80	413
New.CleanUp.ReferenceOTU593 175_29643	413		518033	94.20	413
New.CleanUp.ReferenceOTU5935 148_6439	414		368639	92.50	414
New.CleanUp.ReferenceOTU5938 171_16585	413		1668820	94.20	413
New.CleanUp.ReferenceOTU5939 162_6063	416		545371	88.50	416
New.CleanUp.ReferenceOTU5942 147_18472	413		82334	92.00	413
New.CleanUp.ReferenceOTU5969 147_23544	411		824826	90.30	411
New.CleanUp.ReferenceOTU5972 166_6710	412		834065	93.40	412
New.CleanUp.ReferenceOTU5974 147_34060	412		834065	94.40	412
New.CleanUp.ReferenceOTU5977 166_44620	413		518033	93.70	413
New.CleanUp.ReferenceOTU5980 148_25026	409		3359884	88.00	409
New.CleanUp.ReferenceOTU5982 161_5460	412		4308184	90.80	412
New.CleanUp.ReferenceOTU5998 146_27315	414		667312	91.80	414
New.CleanUp.ReferenceOTU6003 156_4438	409		144239	96.10	409
New.CleanUp.ReferenceOTU6014 150_27012	412		834065	92.70	412
New.CleanUp.ReferenceOTU6017 156_2109	412		4388133	84.70	412
New.CleanUp.ReferenceOTU6021 167_34629	413		518033	93.50	413
New.CleanUp.ReferenceOTU6027 163_13027	413		4482886	91.30	413
New.CleanUp.ReferenceOTU6036 146_15795	411		686593	94.60	411
New.CleanUp.ReferenceOTU6046 147_32811	411		560685	92.50	411
New.CleanUp.ReferenceOTU6047 146_24661	412		993578	85.40	412
New.CleanUp.ReferenceOTU6054 148_8924	411		686593	92.00	411
New.CleanUp.ReferenceOTU6065 162_13709	413		4308184	90.80	413
New.CleanUp.ReferenceOTU6066 153_24040	413		1668820	94.70	413
New.CleanUp.ReferenceOTU6077 173_3621	413		1668820	85.70	413
New.CleanUp.ReferenceOTU6082 146_11336	409		73760	86.30	409
New.CleanUp.ReferenceOTU6085 146_16731	411		354006	90.30	411
New.CleanUp.ReferenceOTU6088 146_16735	411		512542	90.80	411
New.CleanUp.ReferenceOTU6089 147_17302	412		264416	91.70	412
New.CleanUp.ReferenceOTU6102 146_1021	411		686593	90.50	411
New.CleanUp.ReferenceOTU6117 147_1362	423		3359884	83.20	423
New.CleanUp.ReferenceOTU6118 147_1363	412		831289	87.10	412
New.CleanUp.ReferenceOTU6136 177_3320	413		1143228	90.30	413
New.CleanUp.ReferenceOTU6138 146_10064	411		73760	88.60	411
New.CleanUp.ReferenceOTU6161 147_29954	411		589504	90.00	411
New.CleanUp.ReferenceOTU6171 147_36906	411		3359884	92.00	411
New.CleanUp.ReferenceOTU6178 156_27189	409		327512	91.00	409
New.CleanUp.ReferenceOTU6192 146_29208	413		264416	90.80	413
New.CleanUp.ReferenceOTU6216 156_36442	412		518033	92.50	412
New.CleanUp.ReferenceOTU6242 147_30080	412		354006	85.40	412
New.CleanUp.ReferenceOTU6246 147_34000	412		560685	89.10	412
New.CleanUp.ReferenceOTU6249 157_24367	413		1668820	95.40	413
New.CleanUp.ReferenceOTU6273 170_53548	413		518033	90.80	413
New.CleanUp.ReferenceOTU6282 168_35822	413		518033	93.00	413
New.CleanUp.ReferenceOTU6283 167_29946	411		157064	86.60	411
New.CleanUp.ReferenceOTU631 146_852	413		824826	87.40	413
New.CleanUp.ReferenceOTU6315 171_41031	413		518033	94.20	413
New.CleanUp.ReferenceOTU6318 148_26934	412		4319691	95.10	412
New.CleanUp.ReferenceOTU6337 148_22069	413		2818167	89.30	413
New.CleanUp.ReferenceOTU6344 146_32385	411		4438565	89.80	411
New.CleanUp.ReferenceOTU6348 148_20698	411		560685	93.70	411
New.CleanUp.ReferenceOTU6349 156_32409	411		93199	90.30	411
New.CleanUp.ReferenceOTU6366 165_30219	413		926588	87.90	413
New.CleanUp.ReferenceOTU6367 170_29485	412		926588	93.00	412
New.CleanUp.ReferenceOTU638 156_27942	414		322340	93.50	414
New.CleanUp.ReferenceOTU6380 166_27024	410		1668820	90.50	410
New.CleanUp.ReferenceOTU6381 146_18670	411		4319691	93.20	411
New.CleanUp.ReferenceOTU6383 156_29000	409		4388133	86.60	409
New.CleanUp.ReferenceOTU6384 175_31594	413		518033	91.80	413
New.CleanUp.ReferenceOTU639 156_20633	414		4312480	93.50	414
New.CleanUp.ReferenceOTU6394 148_26208	411		73760	92.50	411
New.CleanUp.ReferenceOTU6396 148_2512	413		2818167	89.30	413
New.CleanUp.ReferenceOTU640 147_19345	412		686593	91.70	412
New.CleanUp.ReferenceOTU6407 170_38070	413		518033	94.40	413
New.CleanUp.ReferenceOTU6414 176_40931	412		4434334	92.50	412
New.CleanUp.ReferenceOTU6419 146_5047	413		264416	90.30	413
New.CleanUp.ReferenceOTU642 148_21590	411		73760	93.90	411
New.CleanUp.ReferenceOTU6420 157_12816	413		1668820	84.30	413
New.CleanUp.ReferenceOTU6421 146_4934	411		686593	92.20	411
New.CleanUp.ReferenceOTU6422 148_27591	412		560685	90.50	412
New.CleanUp.ReferenceOTU644 162_8082	413		1668820	82.80	413
New.CleanUp.ReferenceOTU6443 147_2493	411		512542	90.00	411
New.CleanUp.ReferenceOTU6446 156_18867	411		264416	94.90	411
New.CleanUp.ReferenceOTU6457 148_22584	414		926588	88.60	414
New.CleanUp.ReferenceOTU6463 147_28562	412		354006	87.60	412
New.CleanUp.ReferenceOTU6469 147_20753	411		1146188	94.90	411
New.CleanUp.ReferenceOTU6470 146_6769	411		73760	89.30	411
New.CleanUp.ReferenceOTU6471 158_6978	412		516285	89.80	412
New.CleanUp.ReferenceOTU6474 147_24458	413		2818167	87.40	413
New.CleanUp.ReferenceOTU6488 156_12896	411		4196058	93.20	411
New.CleanUp.ReferenceOTU6495 153_16980	413		4456735	89.80	413
New.CleanUp.ReferenceOTU6504 147_23221	405		560685	90.40	405
New.CleanUp.ReferenceOTU6509 146_14574	413		3359884	89.10	413
New.CleanUp.ReferenceOTU6516 147_5678	412		722817	93.20	412
New.CleanUp.ReferenceOTU6517 156_20341	410		651100	89.80	410
New.CleanUp.ReferenceOTU653 156_31746	409		518033	92.90	409
New.CleanUp.ReferenceOTU654 148_34690	411		3359884	84.90	411
New.CleanUp.ReferenceOTU6572 148_5970	411		560685	91.70	411
New.CleanUp.ReferenceOTU6576 161_530	413		4388133	84.30	413
New.CleanUp.ReferenceOTU6581 147_8963	411		560685	89.30	411
New.CleanUp.ReferenceOTU6592 148_33179	411		264416	90.50	411
New.CleanUp.ReferenceOTU6593 168_59431	413		518033	94.40	413
New.CleanUp.ReferenceOTU6601 147_34298	412		1146188	92.20	412
New.CleanUp.ReferenceOTU6616 163_4542	412		2435847	89.30	412
New.CleanUp.ReferenceOTU6626 148_1765	411		2435847	87.10	411
New.CleanUp.ReferenceOTU6628 156_3464	411		1668820	91.70	411
New.CleanUp.ReferenceOTU6631 156_3461	413		1668820	87.40	413
New.CleanUp.ReferenceOTU6637 146_28089	423		93199	85.60	423
New.CleanUp.ReferenceOTU6641 146_28332	413		93199	85.00	413
New.CleanUp.ReferenceOTU6652 156_20037	409		4388133	87.30	409
New.CleanUp.ReferenceOTU666 156_22704	413		4352153	87.40	413
New.CleanUp.ReferenceOTU6664 146_1545	411		73760	92.20	411
New.CleanUp.ReferenceOTU6679 156_13563	411		4196058	92.70	411
New.CleanUp.ReferenceOTU669 173_8417	413		518033	95.20	413
New.CleanUp.ReferenceOTU6694 146_29061	413		2818167	91.30	413
New.CleanUp.ReferenceOTU6705 146_11276	413		264416	94.20	413
New.CleanUp.ReferenceOTU6707 148_21635	411		4302012	92.50	411
New.CleanUp.ReferenceOTU6713 148_33919	413		4463767	93.90	413
New.CleanUp.ReferenceOTU6719 157_26693	413		1668820	94.70	413
New.CleanUp.ReferenceOTU673 172_15809	412		4450538	90.50	412
New.CleanUp.ReferenceOTU6737 176_32064	412		518033	89.30	412
New.CleanUp.ReferenceOTU676 146_26223	411		201562	93.40	411
New.CleanUp.ReferenceOTU6760 153_22635	413		529501	88.60	413
New.CleanUp.ReferenceOTU6764 177_9747	413		518033	93.50	413
New.CleanUp.ReferenceOTU6771 176_22146	413		1668820	91.30	413
New.CleanUp.ReferenceOTU6775 153_22182	413		1668820	92.70	413
New.CleanUp.ReferenceOTU6787 156_10734	411		1118571	85.40	411
New.CleanUp.ReferenceOTU6789 146_1039	412		354006	90.30	412
New.CleanUp.ReferenceOTU6816 156_24058	409		144239	89.00	409
New.CleanUp.ReferenceOTU682 148_28248	411		686593	90.00	411
New.CleanUp.ReferenceOTU6831 146_30178	412		4323733	93.00	412
New.CleanUp.ReferenceOTU6834 147_597	413		2818167	89.30	413
New.CleanUp.ReferenceOTU6847 148_20859	412		4450538	88.60	412
New.CleanUp.ReferenceOTU6856 148_20302	411		686593	93.20	411
New.CleanUp.ReferenceOTU6868 146_30289	413		4438565	89.30	413
New.CleanUp.ReferenceOTU6872 146_30283	412		93199	87.90	412
New.CleanUp.ReferenceOTU6879 156_18238	409		367523	88.80	409
New.CleanUp.ReferenceOTU6911 156_36999	413		144239	86.00	413
New.CleanUp.ReferenceOTU6916 146_32933	412		686593	90.80	412
New.CleanUp.ReferenceOTU6918 166_56224	413		1117319	93.50	413
New.CleanUp.ReferenceOTU6925 146_32462	413		327512	88.40	413
New.CleanUp.ReferenceOTU6928 147_26986	412		722817	87.10	412
New.CleanUp.ReferenceOTU6929 158_16391	412		516285	90.00	412
New.CleanUp.ReferenceOTU6932 147_26983	412		834065	91.50	412
New.CleanUp.ReferenceOTU6938 147_860	412		4319691	91.30	412
New.CleanUp.ReferenceOTU6942 166_12320	411		264416	89.50	411
New.CleanUp.ReferenceOTU6965 166_27185	412		926588	91.00	412
New.CleanUp.ReferenceOTU6975 148_2494	414		4312480	88.20	414
New.CleanUp.ReferenceOTU7003 146_1372	413		4320405	89.30	413
New.CleanUp.ReferenceOTU7006 156_25043	409		144239	90.70	409
New.CleanUp.ReferenceOTU7008 147_13941	411		749805	91.50	411
New.CleanUp.ReferenceOTU7009 156_6442	413		1668820	86.40	413
New.CleanUp.ReferenceOTU702 167_29091	413		560685	86.70	413
New.CleanUp.ReferenceOTU7026 148_18373	410		4462642	92.40	410
New.CleanUp.ReferenceOTU7036 177_4430	413		518033	93.50	413
New.CleanUp.ReferenceOTU7038 147_16274	414		322340	92.80	414
New.CleanUp.ReferenceOTU7040 147_851	411		82334	88.60	411
New.CleanUp.ReferenceOTU7041 167_14748	411		73760	94.40	411
New.CleanUp.ReferenceOTU706 146_8385	411		73760	92.90	411
New.CleanUp.ReferenceOTU7063 147_28248	412		686593	88.60	412
New.CleanUp.ReferenceOTU7064 156_5085	409		367523	91.40	409
New.CleanUp.ReferenceOTU7066 146_6603	412		144239	85.70	412
New.CleanUp.ReferenceOTU7073 156_36565	409		591063	87.00	409
New.CleanUp.ReferenceOTU7075 158_25095	412		545371	85.40	412
New.CleanUp.ReferenceOTU7082 147_1151	411		824826	91.00	411
New.CleanUp.ReferenceOTU7086 146_12040	409		4328672	89.70	409
New.CleanUp.ReferenceOTU7094 147_27112	423		686593	82.70	423
New.CleanUp.ReferenceOTU7096 168_26824	413		1668820	94.90	413
New.CleanUp.ReferenceOTU7114 171_49898	412		518033	86.40	412
New.CleanUp.ReferenceOTU7116 146_14057	412		294399	89.80	412
New.CleanUp.ReferenceOTU7118 146_14052	411		201562	95.90	411
New.CleanUp.ReferenceOTU7137 146_11863	412		93199	87.90	412
New.CleanUp.ReferenceOTU7146 148_1603	412		354006	94.40	412
New.CleanUp.ReferenceOTU7147 148_1608	411		560685	91.70	411
New.CleanUp.ReferenceOTU7149 148_185	413		3359884	91.00	413
New.CleanUp.ReferenceOTU716 168_9810	413		518033	89.30	413
New.CleanUp.ReferenceOTU7162 148_6056	412		926588	92.00	412
New.CleanUp.ReferenceOTU7181 146_9145	413		824826	87.40	413
New.CleanUp.ReferenceOTU7192 175_27729	412		518033	93.40	412
New.CleanUp.ReferenceOTU7200 166_34207	413		4323733	93.00	413
New.CleanUp.ReferenceOTU7208 156_12304	411		518033	87.10	411
New.CleanUp.ReferenceOTU7211 156_21591	412		537078	86.40	412
New.CleanUp.ReferenceOTU7254 148_20023	412		354006	93.00	412
New.CleanUp.ReferenceOTU7273 146_18022	412		544631	87.60	412
New.CleanUp.ReferenceOTU7291 146_32267	413		2818167	86.40	413
New.CleanUp.ReferenceOTU7296 150_28011	411		1668820	95.10	411
New.CleanUp.ReferenceOTU7347 147_2752	413		3359884	95.20	413
New.CleanUp.ReferenceOTU7358 163_30870	413		1668820	94.20	413
New.CleanUp.ReferenceOTU7379 166_38262	402		688883	92.50	402
New.CleanUp.ReferenceOTU738 148_29628	409		589504	88.50	409
New.CleanUp.ReferenceOTU7383 148_25873	412		742320	88.10	412
New.CleanUp.ReferenceOTU7390 176_33334	412		518033	89.60	412
New.CleanUp.ReferenceOTU7393 162_25356	411		1668820	91.20	411
New.CleanUp.ReferenceOTU7400 156_28430	411		686593	94.20	411
New.CleanUp.ReferenceOTU7410 146_6333	411		368639	91.00	411
New.CleanUp.ReferenceOTU7429 172_6208	413		3931706	90.60	413
New.CleanUp.ReferenceOTU7440 166_15618	412		518033	89.80	412
New.CleanUp.ReferenceOTU7454 156_21756	413		686593	89.80	413
New.CleanUp.ReferenceOTU7460 146_20718	412		354006	88.80	412
New.CleanUp.ReferenceOTU7463 146_26718	413		560685	89.80	413
New.CleanUp.ReferenceOTU747 156_33680	409		4409658	90.70	409
New.CleanUp.ReferenceOTU7480 146_2525	413		4352887	86.70	413
New.CleanUp.ReferenceOTU7489 153_16328	413		352389	88.90	413
New.CleanUp.ReferenceOTU7498 171_42306	412		518033	89.60	412
New.CleanUp.ReferenceOTU750 168_6094	414		518033	92.50	414
New.CleanUp.ReferenceOTU7519 147_11198	411		93199	90.30	411
New.CleanUp.ReferenceOTU7524 147_14111	411		686593	95.60	411
New.CleanUp.ReferenceOTU7525 166_11593	411		518033	94.20	411
New.CleanUp.ReferenceOTU7563 147_6085	413		322340	85.70	413
New.CleanUp.ReferenceOTU7567 151_6782	413		560685	91.30	413
New.CleanUp.ReferenceOTU7572 148_3375	409		93199	88.30	409
New.CleanUp.ReferenceOTU7573 148_3372	409		3792581	90.20	409
New.CleanUp.ReferenceOTU7575 147_15447	413		294399	90.60	413
New.CleanUp.ReferenceOTU7576 156_2184	413		518033	85.50	413
New.CleanUp.ReferenceOTU7595 146_15931	413		512542	89.30	413
New.CleanUp.ReferenceOTU7610 148_10330	411		831289	91.20	411
New.CleanUp.ReferenceOTU7617 155_27730	412		1668820	93.70	412
New.CleanUp.ReferenceOTU7620 162_40957	413		996510	92.00	413
New.CleanUp.ReferenceOTU7621 156_6254	409		144239	94.90	409
New.CleanUp.ReferenceOTU7624 147_20041	412		4319691	89.60	412
New.CleanUp.ReferenceOTU7626 155_16476	413		518033	95.60	413
New.CleanUp.ReferenceOTU7633 157_21167	413		1668820	94.40	413
New.CleanUp.ReferenceOTU7638 148_19766	413		4450215	88.60	413
New.CleanUp.ReferenceOTU7645 146_13529	412		4319691	91.30	412
New.CleanUp.ReferenceOTU7659 156_36486	411		334122	90.30	411
New.CleanUp.ReferenceOTU766 148_11289	413		1146188	87.40	413
New.CleanUp.ReferenceOTU7660 151_22248	413		518033	94.40	413
New.CleanUp.ReferenceOTU7672 148_28969	412		560685	91.30	412
New.CleanUp.ReferenceOTU7676 175_1755	413		518033	86.90	413
New.CleanUp.ReferenceOTU7688 146_1933	412		686593	89.60	412
New.CleanUp.ReferenceOTU769 148_11285	414		73760	87.40	414
New.CleanUp.ReferenceOTU7700 155_11121	413		4450538	91.30	413
New.CleanUp.ReferenceOTU7726 158_30458	412		996510	89.10	412
New.CleanUp.ReferenceOTU773 147_28386	412		722817	93.70	412
New.CleanUp.ReferenceOTU7733 166_8160	413		589504	89.80	413
New.CleanUp.ReferenceOTU7740 148_2889	412		926588	94.70	412
New.CleanUp.ReferenceOTU7747 158_21587	412		516285	91.70	412
New.CleanUp.ReferenceOTU7752 165_14907	412		926588	91.70	412
