candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU7466 148_25264	414		368639	87.70	414
New.CleanUp.ReferenceOTU747 147_13197	411		686593	92.70	411
New.CleanUp.ReferenceOTU7470 172_31812	413		1668820	91.30	413
New.CleanUp.ReferenceOTU7472 157_5636	412		518033	92.50	412
New.CleanUp.ReferenceOTU7474 156_22122	410		144239	95.60	410
New.CleanUp.ReferenceOTU7475 150_8902	412		2435847	93.20	412
New.CleanUp.ReferenceOTU7476 145_29698	409		1953696	86.80	409
New.CleanUp.ReferenceOTU7477 168_134	409		518033	84.60	409
New.CleanUp.ReferenceOTU7479 166_44588	413		4302012	90.60	413
New.CleanUp.ReferenceOTU748 145_10353	412		834065	92.70	412
New.CleanUp.ReferenceOTU7483 147_7008	413		2818167	90.80	413
New.CleanUp.ReferenceOTU7486 148_11393	412		1047956	94.40	412
New.CleanUp.ReferenceOTU7488 160_1231	413		1668820	93.70	413
New.CleanUp.ReferenceOTU749 145_4929	411		651100	89.10	411
New.CleanUp.ReferenceOTU7491 157_6675	413		4432516	95.20	413
New.CleanUp.ReferenceOTU7493 145_13048	411		686593	95.40	411
New.CleanUp.ReferenceOTU7494 148_5587	413		4320405	87.40	413
New.CleanUp.ReferenceOTU7498 156_13957	411		853083	92.50	411
New.CleanUp.ReferenceOTU750 155_16780	412		1125228	90.50	412
New.CleanUp.ReferenceOTU7502 156_16350	409		368639	89.70	409
New.CleanUp.ReferenceOTU7504 147_26576	412		722817	93.20	412
New.CleanUp.ReferenceOTU7506 155_24636	412		1668820	93.70	412
New.CleanUp.ReferenceOTU7508 177_4182	414		518033	92.50	414
New.CleanUp.ReferenceOTU7509 145_24404	411		140674	91.00	411
New.CleanUp.ReferenceOTU751 158_21221	412		545371	85.40	412
New.CleanUp.ReferenceOTU7510 145_10487	411		93199	90.50	411
New.CleanUp.ReferenceOTU7512 158_9802	411		824826	88.10	411
New.CleanUp.ReferenceOTU7517 155_13596	413		537078	85.70	413
New.CleanUp.ReferenceOTU7518 147_7264	412		322340	88.60	412
New.CleanUp.ReferenceOTU7519 147_7266	414		667312	86.70	414
New.CleanUp.ReferenceOTU752 166_17204	411		518033	93.90	411
New.CleanUp.ReferenceOTU7520 162_36840	411		996510	93.70	411
New.CleanUp.ReferenceOTU7521 156_33711	411		368639	91.50	411
New.CleanUp.ReferenceOTU7528 146_10531	412		354006	90.50	412
New.CleanUp.ReferenceOTU7529 177_5747	413		560685	90.30	413
New.CleanUp.ReferenceOTU7530 145_20313	412		1953696	87.60	412
New.CleanUp.ReferenceOTU7532 166_34697	413		518033	87.90	413
New.CleanUp.ReferenceOTU7534 145_11419	414		560685	89.90	414
New.CleanUp.ReferenceOTU7535 156_16531	413		928249	93.90	413
New.CleanUp.ReferenceOTU7538 145_5825	411		831289	89.50	411
New.CleanUp.ReferenceOTU754 145_19736	409		993578	89.50	409
New.CleanUp.ReferenceOTU7540 165_31126	413		589504	88.60	413
New.CleanUp.ReferenceOTU7542 145_12367	407		18867	87.70	407
New.CleanUp.ReferenceOTU7546 148_26533	412		354006	89.60	412
New.CleanUp.ReferenceOTU7547 156_26250	413		518033	93.90	413
New.CleanUp.ReferenceOTU7549 156_26920	409		518033	92.90	409
New.CleanUp.ReferenceOTU7550 156_19797	343		516285	89.50	343
New.CleanUp.ReferenceOTU7551 163_13040	412		4308184	92.20	412
New.CleanUp.ReferenceOTU7553 177_39535	413		518033	84.30	413
New.CleanUp.ReferenceOTU7556 166_9158	412		518033	90.80	412
New.CleanUp.ReferenceOTU7562 147_28038	414		294399	90.30	414
New.CleanUp.ReferenceOTU7563 148_7989	411		368639	89.80	411
New.CleanUp.ReferenceOTU7564 148_21815	412		722817	87.40	412
New.CleanUp.ReferenceOTU7565 147_20243	412		1099001	83.30	412
New.CleanUp.ReferenceOTU7566 156_14688	409		367523	90.50	409
New.CleanUp.ReferenceOTU7568 150_19199	412		1668820	92.20	412
New.CleanUp.ReferenceOTU757 156_6979	413		368639	90.80	413
New.CleanUp.ReferenceOTU7571 148_7985	413		4320405	87.40	413
New.CleanUp.ReferenceOTU7577 146_17084	412		354006	92.00	412
New.CleanUp.ReferenceOTU7579 147_2984	412		354006	90.30	412
New.CleanUp.ReferenceOTU7582 147_24636	413		82334	93.50	413
New.CleanUp.ReferenceOTU7583 148_15097	412		560685	93.70	412
New.CleanUp.ReferenceOTU7587 175_14166	414		1143228	89.10	414
New.CleanUp.ReferenceOTU7594 147_31258	412		834065	93.70	412
New.CleanUp.ReferenceOTU7596 145_9304	412		926588	91.50	412
New.CleanUp.ReferenceOTU7598 153_17894	413		1668820	88.40	413
New.CleanUp.ReferenceOTU7604 146_11066	413		2818167	90.60	413
New.CleanUp.ReferenceOTU7607 145_7792	411		686593	97.10	411
New.CleanUp.ReferenceOTU7609 156_1887	412		93199	88.30	412
New.CleanUp.ReferenceOTU7612 145_3892	411		40435	88.30	411
New.CleanUp.ReferenceOTU7613 148_10602	411		4319691	90.00	411
New.CleanUp.ReferenceOTU7614 147_12098	409		3359884	91.40	409
New.CleanUp.ReferenceOTU7615 148_10607	412		268585	92.50	412
New.CleanUp.ReferenceOTU7619 176_12231	413		1668820	95.20	413
New.CleanUp.ReferenceOTU7620 165_8823	413		742320	88.60	413
New.CleanUp.ReferenceOTU7624 148_19986	413		93199	86.20	413
New.CleanUp.ReferenceOTU7628 157_30704	411		4336516	95.90	411
New.CleanUp.ReferenceOTU763 156_6883	413		518033	91.80	413
New.CleanUp.ReferenceOTU7630 145_13907	412		294399	88.80	412
New.CleanUp.ReferenceOTU7633 148_20021	407		686593	91.20	407
New.CleanUp.ReferenceOTU7635 147_1524	412		1148027	87.40	412
New.CleanUp.ReferenceOTU764 156_10716	411		93199	89.50	411
New.CleanUp.ReferenceOTU7644 165_2707	413		2818167	85.20	413
New.CleanUp.ReferenceOTU7645 148_1478	410		3792581	88.50	410
New.CleanUp.ReferenceOTU7648 148_1473	411		749805	91.20	411
New.CleanUp.ReferenceOTU7651 146_18024	412		926588	89.60	412
New.CleanUp.ReferenceOTU7655 146_14287	411		4302012	92.90	411
New.CleanUp.ReferenceOTU7656 147_18809	412		93199	87.90	412
New.CleanUp.ReferenceOTU7657 172_23896	411		73760	94.20	411
New.CleanUp.ReferenceOTU7658 146_21659	414		368639	88.40	414
New.CleanUp.ReferenceOTU766 176_8187	413		518033	93.70	413
New.CleanUp.ReferenceOTU7660 165_8113	412		126133	96.40	412
New.CleanUp.ReferenceOTU7662 148_10501	413		589504	89.60	413
New.CleanUp.ReferenceOTU7666 156_32387	411		1668820	91.50	411
New.CleanUp.ReferenceOTU7669 146_310	411		201562	95.40	411
New.CleanUp.ReferenceOTU7675 147_14499	412		73760	91.30	412
New.CleanUp.ReferenceOTU7676 145_15020	413		327512	85.70	413
New.CleanUp.ReferenceOTU7677 145_11058	414		73760	87.20	414
New.CleanUp.ReferenceOTU768 165_19281	412		1668820	90.50	412
New.CleanUp.ReferenceOTU7681 172_29995	412		589504	85.90	412
New.CleanUp.ReferenceOTU7685 146_12872	412		834065	89.80	412
New.CleanUp.ReferenceOTU7687 146_12871	407		993578	89.20	407
New.CleanUp.ReferenceOTU7688 148_17318	412		926588	92.20	412
New.CleanUp.ReferenceOTU769 147_15812	412		686593	92.00	412
New.CleanUp.ReferenceOTU7692 146_8158	412		926588	91.00	412
New.CleanUp.ReferenceOTU7697 148_5933	412		368639	91.00	412
New.CleanUp.ReferenceOTU77 173_3288	413		1668820	85.70	413
New.CleanUp.ReferenceOTU7700 148_1295	411		2435847	87.10	411
New.CleanUp.ReferenceOTU7708 156_11418	412		367523	85.70	412
New.CleanUp.ReferenceOTU7710 147_8928	411		3792581	87.60	411
New.CleanUp.ReferenceOTU7713 148_2925	412		686593	91.70	412
New.CleanUp.ReferenceOTU7714 146_19738	413		93199	93.90	413
New.CleanUp.ReferenceOTU7716 178_3803	413		518033	95.90	413
New.CleanUp.ReferenceOTU7718 151_14821	413		73760	89.60	413
New.CleanUp.ReferenceOTU7719 156_3133	409		144239	90.50	409
New.CleanUp.ReferenceOTU772 177_32135	413		518033	93.90	413
New.CleanUp.ReferenceOTU7720 145_12775	411		749805	92.20	411
New.CleanUp.ReferenceOTU7721 170_42502	413		518033	91.50	413
New.CleanUp.ReferenceOTU7722 145_23322	413		1953696	86.20	413
New.CleanUp.ReferenceOTU7725 150_5947	413		824826	86.00	413
New.CleanUp.ReferenceOTU7726 145_4216	412		1146188	89.80	412
New.CleanUp.ReferenceOTU7728 156_33039	414		518033	87.70	414
New.CleanUp.ReferenceOTU7730 163_9063	413		4406763	91.30	413
New.CleanUp.ReferenceOTU7733 165_10095	413		1668820	87.70	413
New.CleanUp.ReferenceOTU7734 163_36546	413		4406763	93.20	413
New.CleanUp.ReferenceOTU7737 148_6915	411		73760	93.70	411
New.CleanUp.ReferenceOTU7739 145_14898	411		686593	96.60	411
New.CleanUp.ReferenceOTU7741 150_15501	413		4388133	84.00	413
New.CleanUp.ReferenceOTU7742 146_1175	413		201562	87.90	413
New.CleanUp.ReferenceOTU7743 167_12974	411		518033	92.90	411
New.CleanUp.ReferenceOTU7746 146_4094	413		93199	91.50	413
New.CleanUp.ReferenceOTU775 146_18275	409		686593	88.80	409
New.CleanUp.ReferenceOTU7751 147_25048	412		73760	91.30	412
New.CleanUp.ReferenceOTU7754 167_23257	413		518033	93.90	413
New.CleanUp.ReferenceOTU7755 145_18844	411		4302012	91.50	411
PyNastAligner parameters:
Algorithm:NAST
Application:PyNAST
blast_db:None
min_len:309
min_pct:75.0
pairwise_alignment_method:uclust
template_filepath:/home/mark/miniconda3/envs/qiime1/lib/python2.7/site-packages/qiime_default_reference/gg_13_8_otus/rep_set_aligned/85_otus.pynast.fasta
candidate sequence ID	candidate nucleotide count	errors	template ID	BLAST percent identity to template	candidate nucleotide count post-NAST
New.CleanUp.ReferenceOTU7758 147_30061	411		264416	93.70	411
New.CleanUp.ReferenceOTU7759 148_12984	412		1047956	93.70	412
New.CleanUp.ReferenceOTU776 167_44670	412		808882	91.30	412
New.CleanUp.ReferenceOTU7760 156_25465	409		144239	95.60	409
New.CleanUp.ReferenceOTU7761 146_1314	413		4320405	89.30	413
New.CleanUp.ReferenceOTU7763 148_4565	413		589504	92.50	413
New.CleanUp.ReferenceOTU7764 148_25878	411		264416	92.20	411
New.CleanUp.ReferenceOTU7765 148_24395	411		749805	88.80	411
New.CleanUp.ReferenceOTU7766 145_18592	409		144239	89.20	409
New.CleanUp.ReferenceOTU777 170_45723	413		201562	90.30	413
New.CleanUp.ReferenceOTU7770 145_20122	412		322340	90.30	412
New.CleanUp.ReferenceOTU7777 145_16256	412		742320	90.00	412
New.CleanUp.ReferenceOTU7778 170_31118	412		126133	90.00	412
New.CleanUp.ReferenceOTU7783 145_27318	414		1146188	90.60	414
New.CleanUp.ReferenceOTU7784 166_11060	411		518033	94.20	411
New.CleanUp.ReferenceOTU7785 146_1298	413		93199	88.40	413
New.CleanUp.ReferenceOTU7786 156_28433	412		144239	90.00	412
New.CleanUp.ReferenceOTU7787 148_15404	412		3359884	90.00	412
New.CleanUp.ReferenceOTU7794 146_3865	413		3359884	93.20	413
New.CleanUp.ReferenceOTU7795 148_1120	411		28592	89.50	411
New.CleanUp.ReferenceOTU7797 146_9940	409		4328672	89.70	409
New.CleanUp.ReferenceOTU7799 156_14095	413		4302012	87.90	413
New.CleanUp.ReferenceOTU7800 147_20474	412		354006	91.30	412
New.CleanUp.ReferenceOTU7801 156_12931	409		4450541	87.50	409
New.CleanUp.ReferenceOTU7802 147_26122	411		201562	92.70	411
New.CleanUp.ReferenceOTU7807 156_24334	411		144239	90.80	411
New.CleanUp.ReferenceOTU7811 156_27521	413		93199	88.10	413
New.CleanUp.ReferenceOTU7815 145_5793	411		201562	90.80	411
New.CleanUp.ReferenceOTU7816 146_19250	414		742320	89.60	414
New.CleanUp.ReferenceOTU7817 148_30036	409		73760	90.70	409
New.CleanUp.ReferenceOTU7822 156_7938	411		4451743	90.80	411
New.CleanUp.ReferenceOTU7823 145_10598	412		834065	91.30	412
New.CleanUp.ReferenceOTU7827 147_17690	412		722817	87.60	412
New.CleanUp.ReferenceOTU7831 145_563	411		201562	92.70	411
New.CleanUp.ReferenceOTU7832 145_21415	411		201562	95.40	411
New.CleanUp.ReferenceOTU7833 145_21416	412		560685	93.00	412
New.CleanUp.ReferenceOTU7835 147_6530	412		354006	92.20	412
New.CleanUp.ReferenceOTU7836 145_21419	412		834065	89.30	412
New.CleanUp.ReferenceOTU7837 152_11082	412		545371	91.70	412
New.CleanUp.ReferenceOTU7838 170_14809	367		518033	94.00	367
New.CleanUp.ReferenceOTU784 146_18584	411		264416	92.50	411
New.CleanUp.ReferenceOTU7840 168_53193	413		560685	88.40	413
New.CleanUp.ReferenceOTU7841 147_27173	411		294399	91.00	411
New.CleanUp.ReferenceOTU7844 165_6073	412		1668820	93.90	412
New.CleanUp.ReferenceOTU785 146_18586	410		327512	91.20	410
New.CleanUp.ReferenceOTU7852 166_25481	413		926588	88.90	413
New.CleanUp.ReferenceOTU7856 146_20715	413		93199	93.20	413
New.CleanUp.ReferenceOTU7858 145_8205	409		1147044	85.80	409
New.CleanUp.ReferenceOTU7860 145_21067	409		327512	90.20	409
New.CleanUp.ReferenceOTU7861 148_12474	412		354006	91.30	412
New.CleanUp.ReferenceOTU7866 147_20007	409		742320	88.50	409
New.CleanUp.ReferenceOTU7867 145_25776	414		560685	90.30	414
New.CleanUp.ReferenceOTU7868 146_7463	411		93199	88.30	411
New.CleanUp.ReferenceOTU7869 146_12221	412		354006	88.30	412
New.CleanUp.ReferenceOTU7870 156_31846	411		560685	90.30	411
New.CleanUp.ReferenceOTU7871 148_1044	407		686593	93.10	407
New.CleanUp.ReferenceOTU7872 148_1045	412		73760	90.80	412
New.CleanUp.ReferenceOTU7874 148_5034	411		4436545	88.60	411
New.CleanUp.ReferenceOTU7877 148_1599	412		33696	89.10	412
New.CleanUp.ReferenceOTU7878 147_25522	410		264416	90.00	410
New.CleanUp.ReferenceOTU7879 145_30081	412		73760	91.50	412
New.CleanUp.ReferenceOTU7882 145_18292	411		686593	91.00	411
New.CleanUp.ReferenceOTU7883 147_19691	412		831289	88.80	412
New.CleanUp.ReferenceOTU7884 146_18343	409		926588	87.50	409
New.CleanUp.ReferenceOTU7885 147_27045	412		1124893	93.40	412
New.CleanUp.ReferenceOTU7886 165_30507	413		1668820	93.70	413
New.CleanUp.ReferenceOTU7890 145_15342	413		824826	87.70	413
New.CleanUp.ReferenceOTU7895 147_13468	410		3792581	89.80	410
New.CleanUp.ReferenceOTU7897 156_10955	413		93199	91.00	413
New.CleanUp.ReferenceOTU7898 146_14077	412		926588	91.30	412
New.CleanUp.ReferenceOTU79 165_43616	412		651100	89.80	412
New.CleanUp.ReferenceOTU7905 145_24423	413		4463767	90.60	413
New.CleanUp.ReferenceOTU7906 148_3995	411		73760	88.30	411
New.CleanUp.ReferenceOTU7907 147_11198	413		560685	91.00	413
New.CleanUp.ReferenceOTU7913 167_23393	359		264416	91.90	359
New.CleanUp.ReferenceOTU7917 157_27741	409		347529	97.80	409
New.CleanUp.ReferenceOTU7925 167_8187	413		560685	89.60	413
New.CleanUp.ReferenceOTU7926 151_7673	398		1668820	95.70	398
New.CleanUp.ReferenceOTU7929 146_9125	410		144239	88.80	410
New.CleanUp.ReferenceOTU7933 146_981	411		93199	89.10	411
New.CleanUp.ReferenceOTU7938 175_39843	412		1143228	89.30	412
New.CleanUp.ReferenceOTU7940 147_21791	411		73760	90.80	411
New.CleanUp.ReferenceOTU7941 146_13662	409		819753	87.30	409
New.CleanUp.ReferenceOTU7945 148_26519	413		4462642	90.60	413
New.CleanUp.ReferenceOTU7947 148_2020	414		4312480	88.20	414
New.CleanUp.ReferenceOTU7953 157_31493	413		311952	91.80	413
New.CleanUp.ReferenceOTU7956 156_3367	412		545371	89.80	412
New.CleanUp.ReferenceOTU7959 158_9350	412		516285	90.30	412
New.CleanUp.ReferenceOTU7960 165_18259	411		518033	92.70	411
New.CleanUp.ReferenceOTU7962 147_28010	412		834065	94.40	412
New.CleanUp.ReferenceOTU7967 145_22869	409		354006	87.00	409
New.CleanUp.ReferenceOTU7968 153_26384	413		518033	92.00	413
New.CleanUp.ReferenceOTU7969 147_15199	413		209886	87.20	413
New.CleanUp.ReferenceOTU797 145_28709	411		686593	94.60	411
New.CleanUp.ReferenceOTU7973 146_20270	412		354006	94.90	412
New.CleanUp.ReferenceOTU7976 145_9677	411		4462642	92.90	411
New.CleanUp.ReferenceOTU7980 145_26148	412		93199	87.40	412
New.CleanUp.ReferenceOTU7981 145_26147	411		4454756	90.50	411
New.CleanUp.ReferenceOTU7982 145_26144	411		93199	90.00	411
New.CleanUp.ReferenceOTU7983 155_23057	413		518033	91.50	413
New.CleanUp.ReferenceOTU7985 160_2796	413		4482886	93.50	413
New.CleanUp.ReferenceOTU7988 147_15992	412		2818167	91.00	412
New.CleanUp.ReferenceOTU7989 147_17593	412		294399	91.70	412
New.CleanUp.ReferenceOTU7997 145_21886	412		2818167	88.80	412
New.CleanUp.ReferenceOTU7998 166_2187	410		852416	89.80	410
New.CleanUp.ReferenceOTU8 156_25299	406		144239	89.40	406
New.CleanUp.ReferenceOTU80 148_9980	412		93199	88.30	412
New.CleanUp.ReferenceOTU8004 166_38011	413		518033	89.30	413
New.CleanUp.ReferenceOTU8008 147_20044	411		201562	92.90	411
New.CleanUp.ReferenceOTU8010 147_2253	413		4323733	93.00	413
New.CleanUp.ReferenceOTU8019 148_18162	411		4319691	95.10	411
New.CleanUp.ReferenceOTU8024 147_1508	412		512542	88.10	412
New.CleanUp.ReferenceOTU8027 148_18658	413		3359884	90.80	413
New.CleanUp.ReferenceOTU8028 148_18659	411		831289	91.50	411
New.CleanUp.ReferenceOTU8034 147_13125	412		144239	87.40	412
New.CleanUp.ReferenceOTU8035 145_20683	411		686593	92.20	411
New.CleanUp.ReferenceOTU8038 146_15203	413		93199	89.60	413
New.CleanUp.ReferenceOTU804 177_8096	413		518033	93.20	413
New.CleanUp.ReferenceOTU8040 151_15396	413		207386	90.60	413
New.CleanUp.ReferenceOTU8043 145_8076	412		834065	93.20	412
New.CleanUp.ReferenceOTU8044 145_8075	412		4319691	93.20	412
New.CleanUp.ReferenceOTU8046 145_8072	412		4319691	90.30	412
New.CleanUp.ReferenceOTU8050 175_22361	413		518033	91.80	413
New.CleanUp.ReferenceOTU8051 148_14831	411		368639	89.50	411
New.CleanUp.ReferenceOTU8054 153_32670	411		518033	89.50	411
New.CleanUp.ReferenceOTU8055 146_21638	413		686593	89.60	413
New.CleanUp.ReferenceOTU8063 148_5489	412		354006	89.60	412
New.CleanUp.ReferenceOTU8064 147_9037	413		560685	85.70	413
New.CleanUp.ReferenceOTU8065 146_376	411		264416	86.10	411
New.CleanUp.ReferenceOTU8066 163_5294	412		2435847	91.70	412
New.CleanUp.ReferenceOTU8067 175_46403	412		518033	93.90	412
New.CleanUp.ReferenceOTU8068 145_1917	412		834065	93.90	412
New.CleanUp.ReferenceOTU8069 148_16740	411		512542	90.50	411
New.CleanUp.ReferenceOTU807 150_38538	412		2435847	90.80	412
New.CleanUp.ReferenceOTU8072 145_11072	412		354006	92.70	412
New.CleanUp.ReferenceOTU8073 147_27540	413		926588	88.90	413
New.CleanUp.ReferenceOTU8074 166_42322	413		181717	87.70	413
New.CleanUp.ReferenceOTU8075 147_27548	413		560685	87.40	413
New.CleanUp.ReferenceOTU8078 146_3005	411		805194	83.50	411
New.CleanUp.ReferenceOTU8085 146_12857	413		742320	89.10	413
New.CleanUp.ReferenceOTU8086 145_4188	413		2818167	89.30	413
New.CleanUp.ReferenceOTU809 148_23115	411		560685	90.30	411
New.CleanUp.ReferenceOTU8092 148_6687	411		560685	92.50	411
New.CleanUp.ReferenceOTU8094 157_6798	412		518033	92.50	412
New.CleanUp.ReferenceOTU8095 147_27895	413		2818167	93.00	413
New.CleanUp.ReferenceOTU8098 148_12084	412		560685	88.60	412
New.CleanUp.ReferenceOTU8099 148_29690	411		93199	90.00	411
New.CleanUp.ReferenceOTU81 156_6104	413		3931706	90.60	413
New.CleanUp.ReferenceOTU8100 148_2909	410		560685	89.00	410
New.CleanUp.ReferenceOTU8101 168_6244	409		993578	87.80	409
New.CleanUp.ReferenceOTU8105 145_28689	411		824826	91.50	411
New.CleanUp.ReferenceOTU8107 156_15240	414		537078	84.80	414
New.CleanUp.ReferenceOTU8108 166_6632	412		157064	92.00	412
New.CleanUp.ReferenceOTU8109 146_9330	411		651100	90.00	411
New.CleanUp.ReferenceOTU8110 172_32074	412		518033	92.50	412
New.CleanUp.ReferenceOTU8112 166_1178	413		518033	89.60	413
New.CleanUp.ReferenceOTU8116 163_20267	401		518033	93.80	401
New.CleanUp.ReferenceOTU8118 147_15055	411		1146188	89.50	411
New.CleanUp.ReferenceOTU812 145_19032	411		926588	89.10	411
New.CleanUp.ReferenceOTU8121 145_15400	411		749805	90.30	411
New.CleanUp.ReferenceOTU8128 146_21580	412		686593	92.50	412
New.CleanUp.ReferenceOTU8130 146_1151	412		354006	91.00	412
New.CleanUp.ReferenceOTU8133 156_18639	409		144239	94.10	409
New.CleanUp.ReferenceOTU8134 165_29880	413		518033	88.60	413
New.CleanUp.ReferenceOTU814 148_2995	413		93199	90.10	413
New.CleanUp.ReferenceOTU8143 147_13904	412		289174	92.50	412
New.CleanUp.ReferenceOTU8145 147_30000	411		126133	96.10	411
New.CleanUp.ReferenceOTU8146 148_25857	411		686593	93.90	411
New.CleanUp.ReferenceOTU8152 145_17668	412		100443	86.70	412
New.CleanUp.ReferenceOTU8156 161_32901	413		518033	96.60	413
New.CleanUp.ReferenceOTU8157 156_25087	414		144239	87.90	414
New.CleanUp.ReferenceOTU8159 146_13068	412		144239	85.40	412
New.CleanUp.ReferenceOTU8164 166_26478	412		518033	86.90	412
New.CleanUp.ReferenceOTU8165 156_17692	414		518033	92.30	414
New.CleanUp.ReferenceOTU8166 145_27489	411		824826	92.00	411
New.CleanUp.ReferenceOTU8168 147_23552	411		686593	91.00	411
New.CleanUp.ReferenceOTU8169 147_24770	411		560685	92.00	411
New.CleanUp.ReferenceOTU8171 146_26534	412		1047956	92.00	412
New.CleanUp.ReferenceOTU8175 156_28107	414		4447353	98.10	414
New.CleanUp.ReferenceOTU8179 147_6148	411		512542	91.20	411
New.CleanUp.ReferenceOTU818 146_11918	413		667312	85.70	413
New.CleanUp.ReferenceOTU8184 148_18331	413		4323733	93.20	413
New.CleanUp.ReferenceOTU8187 147_4815	412		834065	94.40	412
New.CleanUp.ReferenceOTU8188 161_27017	413		516285	88.90	413
New.CleanUp.ReferenceOTU8190 155_22987	413		1668820	94.40	413
New.CleanUp.ReferenceOTU8191 146_21025	413		93199	90.80	413
New.CleanUp.ReferenceOTU8192 146_6643	409		354006	87.30	409
New.CleanUp.ReferenceOTU8196 156_15922	411		1668820	90.50	411
New.CleanUp.ReferenceOTU8197 156_15436	411		805194	84.90	411
New.CleanUp.ReferenceOTU82 148_9985	412		686593	86.20	412
New.CleanUp.ReferenceOTU820 166_33857	413		4450538	90.60	413
New.CleanUp.ReferenceOTU8200 145_17580	413		560685	90.10	413
New.CleanUp.ReferenceOTU8203 150_15493	412		697063	93.20	412
New.CleanUp.ReferenceOTU8204 145_26682	411		749805	92.20	411
New.CleanUp.ReferenceOTU8205 146_4774	408		354006	87.70	408
New.CleanUp.ReferenceOTU8209 146_11219	412		354006	93.40	412
New.CleanUp.ReferenceOTU8210 147_6558	411		824826	89.50	411
New.CleanUp.ReferenceOTU8211 148_24069	411		201562	92.00	411
New.CleanUp.ReferenceOTU8213 158_10465	412		742320	87.10	412
New.CleanUp.ReferenceOTU8215 145_26354	411		651100	89.80	411
New.CleanUp.ReferenceOTU8216 158_3796	412		93199	89.10	412
New.CleanUp.ReferenceOTU8217 148_30238	413		2818167	90.80	413
New.CleanUp.ReferenceOTU8220 146_21289	413		2818167	89.10	413
